Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    1   11    0   0.4583    80.0750    13.5807   268.5495   313.0577    -0.0397    21.9861    50.4571    24.9902    26.0553    21.3978    37.3778    10.0753    27.3862     0.0000     0.0000     0.0308     0.1292      -0.159934      -0.159934     3.4719     0.7062     0.1522    0.0051     0.0000     0.0000     0.0000     0.1292     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1884    0.1693    1.3629    1.3293    1.4109    0.1741    28.3635    85.4732  149.0146    0.1696    0.5015    1.0600    0.1000    0.7000    0.3105    -105.635813    50.9113  1100.0401    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   21.9861    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.2605   -0.9511    3.1985    3.3379   91.9305
2005    1   12    0   0.5000    59.1125    10.0255   268.8578   312.4379    -0.1850     5.5069    50.2129    14.2402    23.7664    17.7132    32.2514     9.2282    24.9807     0.0000     0.0000     0.0255     0.0581      -0.083567      -0.083567     3.3884     0.6185     0.0689    0.0051     0.0000     0.0000     0.0000     0.0581     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1458    0.1242    1.2227    1.1848    1.2664    0.1301    28.3169    82.2517  162.4842    0.1696    0.4963    1.0600    0.1000    0.7000    0.3103    -115.442961    51.4078  1365.3748    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.5069    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.1643   -0.7962    3.1864    3.3514   90.5366
2005    1   13    0   0.5417    41.9500     7.1147   270.9970   312.1675    -0.2723    -6.3353    48.2971     6.3398    21.4613    14.1606    27.2359     8.3860    22.5458     0.0000     0.0000     0.0204     0.0401      -0.060418      -0.060418     3.3279     0.5559     0.0476    0.0051     0.0000     0.0000     0.0000     0.0401     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1241    0.1006    1.1127    1.0686    1.1527    0.1071    28.2763    80.7965  176.3454    0.1696    0.5110    1.0600    0.1000    0.7000    0.3062    -122.782051    52.3253  1765.3417    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.3353    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.0633   -0.6414    3.2430    3.3171   91.0815
2005    1   14    0   0.5833    23.5875     4.0004   273.5789   311.6790    -0.4150   -18.5130    46.7128    -0.9987    17.8422    11.3563    21.7600     7.4385    18.8949     0.1000     0.0000     0.0163     0.0430       0.040663       0.040663     3.3686     0.5936     0.0509    0.0051     0.0000     0.0000     0.0000     0.0430     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1879    0.1668    1.1180    1.0691    1.1552    0.1726    28.3436    81.2518  190.2972    0.1696    0.5325    1.0600    0.1000    0.7000    0.2894    -124.763558    55.0667  2919.5337    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -18.5130    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.0325   -0.5356    3.3237    3.1371   92.6022
2005    1   15    0   0.6250     8.6750     1.4713   277.4430   312.1952    -0.3428   -27.5485    46.8969    -6.1585    16.5483     8.9587    18.5838     6.9232    17.6032     0.0000     0.0000     0.0129     0.0440      -0.056902      -0.056902     3.3117     0.5333     0.0521    0.0051     0.0000     0.0000     0.0000     0.0440     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1469    0.1279    1.0335    0.9816    1.0681    0.1328    28.3177    83.5737  204.0045    0.1696    0.5601    1.0600    0.1000    0.7000    0.2593     -96.925638    58.9291  7902.0629    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.5485    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.2642   -0.2429    3.4565    2.7750   94.2330
2005    1   16    0   0.6667     1.0375     0.1760   282.1707   314.1198     0.0408   -31.0876    47.9874    -7.8651    17.6534     7.1115    17.8820     6.8829    17.7762     0.0000     0.0000     0.0102     0.0315      -0.041696      -0.041696     3.2700     0.4894     0.0373    0.0051     0.0000     0.0000     0.0000     0.0315     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1263    0.1070    0.9623    0.9080    0.9941    0.1116    28.2951    87.5063  217.2232    0.1696    0.5873    1.0600    0.1000    0.7000    0.2489     -80.529979    59.7728 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.0876    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.8265    0.2698    3.6314    2.6349   95.3404
2005    1   17    0   0.7083     0.0125     0.0021   287.1358   317.0588     0.6502   -29.9126    44.3472    -6.6410    15.7460     5.3296    14.6941     6.3816    14.6924     0.0000     0.0000     0.0077     0.0252      -0.032846      -0.032846     3.2372     0.4550     0.0299    0.0051     0.0000     0.0000     0.0000     0.0252     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1136    0.0936    0.9020    0.8471    0.9311    0.0980    28.2770    92.8581  229.8769    0.1696    0.6110    1.0600    0.1000    0.7000    0.2032     -49.007759    66.8937 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.9126    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.4492    0.8790    3.8320    2.0809   96.2368
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   318.6822     0.9875   -29.0018    37.6391    -5.4930    10.5340     3.5963     8.8341     5.2961     9.5866     0.0000     0.0000     0.0052     0.0213      -0.026446      -0.026446     3.2107     0.4270     0.0253    0.0051     0.0000     0.0000     0.0000     0.0213     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1053    0.0843    0.8506    0.7968    0.8774    0.0884    28.2642    99.9689  242.0677    0.1696    0.6222    1.0600    0.1000    0.7000    0.1791     -51.037543    74.7994  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.0018    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.5856    1.1625    3.9350    1.8376   96.7886
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   319.8256     1.2250   -28.4181    32.0181    -4.7169     5.9653     2.3516     3.9536     4.3633     5.0717     0.0000     0.0000     0.0034     0.0186      -0.021966      -0.021966     3.1887     0.4036     0.0221    0.0051     0.0000     0.0000     0.0000     0.0186     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0993    0.0776    0.8060    0.7543    0.8307    0.0814    28.2554   107.3429  254.0528    0.1696    0.6293    1.0600    0.1000    0.7000    0.1883    -108.938763    78.3493  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.4181    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.5813    1.3422    4.0063    2.0220   97.2372
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   321.3567     1.5500   -28.3120    27.1679    -4.3853     1.6809     1.5602    -0.2963     3.5374     0.7127     0.0000     0.0000     0.0022     0.0166      -0.018821      -0.018821     3.1699     0.3833     0.0197    0.0051     0.0000     0.0000     0.0000     0.0166     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0948    0.0724    0.7665    0.7173    0.7893    0.0759    28.2493   115.1868  266.2285    0.1696    0.6306    1.0600    0.1000    0.7000    0.2101    -504.619606    80.3978  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.3120    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6530    1.5884    4.0823    2.3697   97.3230
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   321.5518     1.5875   -27.9682    26.1217    -4.0505     0.5906     1.6134    -1.1622     3.3663    -0.3880     0.2000     0.0000     0.0023     0.0401       0.157534       0.157534     3.3275     0.5367     0.0472    0.0051     0.0000     0.0000     0.0000     0.0401     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2422    0.2259    0.9225    0.8761    0.9454    0.2280    28.4440   123.1463  279.1447    0.1696    0.6348    1.0600    0.1000    0.7000    0.2304    -857.330797    76.6317  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.9682    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6219    1.6012    4.1067    2.6260   97.7984
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   321.1850     1.5000   -27.1568    26.6682    -3.5094     1.4270     1.5938    -0.4798     3.5006     0.3105     0.1000     0.0000     0.0023     0.0748       0.022951       0.022951     3.3504     0.5516     0.0877    0.0051     0.0000     0.0000     0.0000     0.0748     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2295    0.2167    0.9681    0.9251    0.9931    0.2176    28.5395   130.7972  293.5441    0.1696    0.6446    1.0600    0.1000    0.7000    0.2256    -748.122253    77.6582  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.1568    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.5848    1.5335    4.1195    2.5662   98.5434
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   320.7519     1.4000   -26.4892    24.3443    -3.0752     0.2654     0.6649    -2.2235     3.1538    -0.7007     0.2000     0.0000     0.0010     0.0998       0.099214       0.099214     3.4496     0.6398     0.1171    0.0051     0.0000     0.0000     0.0000     0.0998     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2780    0.2651    1.1043    1.0659    1.1325    0.2654    28.7378   137.5689  310.3612    0.1696    0.6528    1.0600    0.1000    0.7000    0.1694    -347.295283    96.0777  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.4892    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.4162    1.4066    4.1094    1.9030   99.1878
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   316.3748     0.5125   -31.2023    22.6570    -5.5611    -3.3080     0.3237    -5.5181     2.5338    -3.3366     0.2000     0.0000     0.0005     0.1286       0.070944       0.070944     3.5206     0.6965     0.1508    0.0051     0.0000     0.0000     0.0000     0.1286     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2844    0.2704    1.2224    1.1896    1.2540    0.2707    28.9370   142.6655  330.4402    0.1696    0.5967    1.0600    0.1000    0.7000    0.0416     -32.691423   184.5819  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.2023    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0233    0.2245    3.7324    1.3067   97.6009
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   293.5412    -4.2375   -55.2070    25.7154   -19.2898   -13.0168     2.8149   -11.8677     1.6658   -12.5046     0.0000     0.0000     0.0040     0.0833      -0.087323      -0.087323     3.4332     0.6003     0.0981    0.0051     0.0000     0.0000     0.0000     0.0833     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1830    0.1674    1.1333    1.1034    1.1637    0.1683    28.9297   145.1395  353.5828    0.1696    0.3190    1.0600    0.1000    0.7000    0.0216       0.072130   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -55.2070    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.1793   -5.3263    2.0937    1.5653   82.9760
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   291.9419    -4.5750   -56.8555    22.1562   -20.7822   -16.0625     2.1453   -15.1108     1.1936   -15.5319     0.0000     0.0000     0.0031     0.0452      -0.048222      -0.048222     3.3850     0.5474     0.0535    0.0051     0.0000     0.0000     0.0000     0.0452     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1493    0.1319    1.0579    1.0302    1.0853    0.1329    28.9236   144.3576   17.5505    0.1696    0.3005    1.0600    0.1000    0.7000    0.0257       0.100157   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -56.8555    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.9694   -5.9291    1.9381    1.8032   81.0204
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   294.5311    -4.0250   -53.8395    21.0633   -18.6086   -15.6290     1.4613   -15.2837     1.1161   -15.1409     0.0000     0.0000     0.0021     0.0337      -0.035834      -0.035834     3.3492     0.5081     0.0401    0.0051     0.0000     0.0000     0.0000     0.0337     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1314    0.1123    0.9934    0.9675    1.0178    0.1134    28.9190   140.5329   39.4042    0.1696    0.3342    1.0600    0.1000    0.7000    0.0390       0.356140   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -53.8395    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.3611   -5.4597    2.0989    2.2735   84.5863
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   294.1193    -4.1625   -50.2707    21.4476   -15.9512   -13.7668     0.8949   -14.1701     1.2981   -13.2882     0.0000     0.0000     0.0013     0.0277      -0.028938      -0.028938     3.3202     0.4763     0.0329    0.0051     0.0000     0.0000     0.0000     0.0277     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1200    0.0995    0.9372    0.9133    0.9591    0.1006    28.9160   134.5312   57.8770    0.1696    0.3722    1.0600    0.1000    0.7000    0.0392       0.401054   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -50.2707    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.2203   -5.4442    2.1836    2.2316   87.8456
2005    2    5    0   1.2083     0.1000     0.0170   246.2000   294.1958    -4.1734   -47.9128    22.9464   -14.1533   -11.5588     0.7457   -12.3842     1.5711   -11.1017     0.0000     0.0000     0.0011     0.0237      -0.024737      -0.024737     3.2955     0.4491     0.0282    0.0051     0.0000     0.0000     0.0000     0.0237     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1119    0.0903    0.8871    0.8649    0.9069    0.0914    28.9133   127.2603   73.4279    0.1696    0.3973    1.0600    0.1000    0.7000    0.0364       0.385583   200.0000 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -47.9128    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -5.9033   -5.2494    2.2581    2.0929   89.4561
2005    2    6    0   1.2500     2.2125     0.3752   250.8079   295.3088    -3.9650   -42.6636    28.1040   -11.0117    -5.0765     1.5286    -6.0765     2.5286    -4.6045     0.1000     0.0000     0.0022     0.0314       0.066364       0.066364     3.3619     0.5123     0.0372    0.0051     0.0000     0.0000     0.0000     0.0314     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1847    0.1659    0.9362    0.9146    0.9551    0.1670    29.0083   119.3975   87.0259    0.1696    0.4386    1.0600    0.1000    0.7000    0.0609     -27.216116   188.5626 93687.5291    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -42.6636    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -4.7417   -4.4862    2.4561    1.8004   91.7948
