Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    1   11    0   0.4583    80.0750    14.4135   268.5495   320.4817     1.1443    13.7293    50.4571     7.0811    73.6074     3.8257    57.9711     8.0945    71.5235     0.0000     0.0000     0.0049     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0525    0.0525    0.0551    0.0536    0.0536    0.0536    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.2482    85.4732  149.0146    0.1696    0.5015    1.0600    0.0800    0.5600    0.3209     -41.843791    44.5506  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   13.7293    0.1800   0.000000     -20.327694   0.000000     1.2436     0.0000     0.0000    -0.0049    0.0000    0.0000    1.2144   -0.3505    3.0537    3.3895   84.0100
2005    1   12    0   0.5000    59.1125    10.6402   268.8578   320.5855     1.1660    -3.2554    50.2129     3.3144    68.4385     4.0847    44.9972     7.0447    66.2311     0.0000     0.0000     0.0052     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0527    0.0526    0.0549    0.0536    0.0536    0.0536    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.2482    82.2517  162.4842    0.1696    0.4963    1.0600    0.0800    0.5600    0.3207     -44.976350    45.0228  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.2554    0.1800   0.000000     -28.880151   0.000000     1.2389     0.0000     0.0000    -0.0052    0.0000    0.0000    1.2411   -0.2200    3.0718    3.4064   83.6926
2005    1   13    0   0.5417    41.9500     7.5510   270.9970   320.8694     1.2226   -15.4734    48.2971     0.5374    64.1550     3.6429    34.1011     6.1529    61.7982     0.0000     0.0000     0.0046     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0528    0.0528    0.0547    0.0536    0.0536    0.0536    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.2482    80.7965  176.3454    0.1696    0.5110    1.0600    0.0800    0.5600    0.3169     -46.479146    45.6812  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -15.4734    0.1800   0.000000     -35.511600   0.000000     1.2345     0.0000     0.0000    -0.0046    0.0000    0.0000    1.3041   -0.0812    3.1519    3.3745   84.9863
2005    1   14    0   0.5833    23.5875     4.2458   273.5789   321.0386     1.2535   -28.1180    46.7128    -2.1132    58.7084     2.9233    23.0565     5.2285    56.6663     0.1000     0.0000     0.0037     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0529    0.0529    0.0546    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.2482    81.2518  190.2972    0.1696    0.5325    1.0600    0.0800    0.5600    0.3014     -43.759180    47.3050  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.1180    0.1800   0.000000     -40.923627   0.000000     1.2795     0.0000     0.0000     0.0963    0.0000    0.0000    1.3263    0.0114    3.2453    3.1953   86.8931
2005    1   15    0   0.6250     8.6750     1.5615   277.4430   322.8297     1.6304   -38.2732    46.8969    -4.1536    55.2509     2.2146    16.0207     4.6499    55.9181     0.0000     0.0000     0.0028     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0529    0.0529    0.0544    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.2482    83.5737  204.0045    0.1696    0.5601    1.0600    0.0800    0.5600    0.2719     -33.235216    49.6829  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -38.2732    0.1800   0.000000     -44.688188   0.000000     1.3179     0.0000     0.0000    -0.0028    0.0000    0.0000    1.6052    0.2820    3.3907    2.8205   88.9840
2005    1   16    0   0.6667     1.0375     0.1868   282.1707   325.2130     2.1304   -42.1916    47.9874    -4.8549    53.8331     1.2268    13.0767     4.3750    54.6118     0.0000     0.0000     0.0016     0.0000       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0530    0.0530    0.0543    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.2482    87.5063  217.2232    0.1696    0.5873    1.0600    0.0800    0.5600    0.2599     -29.796961    50.7847  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -42.1916    0.1800   1.135465     -45.544621   0.000000     1.3135     0.0010     0.0023    -0.0016    0.0000    0.0000    2.1003    0.7716    3.5752    2.6712   90.5234
2005    1   17    0   0.7083     0.0125     0.0023   287.1358   327.7269     2.6550   -40.5809    44.3472    -4.3694    45.6492    -2.1595     3.7140     3.5632    47.1488     0.0000     0.0000    -0.0027     0.0146       0.001616       0.001616     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0146     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0531    0.0531    0.0542    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.2644    92.8581  229.8769    0.1696    0.6110    1.0600    0.0800    0.5600    0.2128     -19.161004    55.9633  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -40.5809    0.1800   8.464146     -43.818178   0.000000     1.2662     0.0076     0.0485    -0.0134    0.0000    0.0000    2.5907    1.3302    3.7567    2.0983   91.3362
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   327.5653     2.6154   -37.8849    37.6391    -3.6399    36.2341    -4.2129    -6.0494     2.7393    35.2116     0.0000     0.0000    -0.0054     0.1322       0.014688       0.014688     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.1322     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0531    0.0531    0.0541    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4112    99.9689  242.0677    0.1696    0.6222    1.0600    0.0800    0.5600    0.1897     -17.659590    60.7175  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -37.8849    0.1800  12.889335     -41.516443   0.000000     1.1626     0.0115     0.0743    -0.1415    0.0000    0.0000    2.6627    1.5774    3.8471    1.8544   91.8534
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   327.2444     2.5435   -35.8368    32.0181    -3.0863    28.6938    -5.6706   -13.8050     2.0689    27.9318     0.0000     0.0000    -0.0072     0.2572       0.008877       0.008877     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.1639     0.0000     0.0000     0.0093    0.0000    0.0000    0.0000    0.0000    0.0532    0.0532    0.0540    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   107.3429  254.0528    0.1696    0.6293    1.0600    0.0800    0.5600    0.2025     -27.387374    61.8491  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -35.8368    0.1800  16.017770     -39.773326   0.000000     1.0282     0.0143     0.0656    -0.1749    0.0000    0.0000    2.5795    1.7246    3.9072    2.0632   92.2730
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   327.1904     2.5286   -34.1457    27.1679    -2.6681    21.4212    -7.4416   -22.2160     1.3235    20.9304     0.0000     0.0000    -0.0095     0.4376       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.2073     0.0000     0.0000     0.0230    0.0000    0.0000    0.0000    0.0000    0.0532    0.0532    0.0539    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   115.1868  266.2285    0.1696    0.6306    1.0600    0.0800    0.5600    0.2306     -54.168610    61.1612  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -34.1457    0.1800  20.310420     -38.599753   0.000000     0.8582     0.0181     0.0547    -0.2209    0.0000    0.0000    2.5515    1.9495    3.9629    2.4794   92.0742
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   326.9710     2.4808   -33.3874    26.1217    -2.4786    20.2400    -7.7764   -23.4107     1.2169    19.8274     0.2000     0.0000    -0.0099     0.4239       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.2008     0.0000     0.0000     0.0223    0.0000    0.0000    0.0000    0.0000    0.0532    0.0532    0.0539    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   123.1463  279.1447    0.1696    0.6348    1.0600    0.0800    0.5600    0.2522     -73.593797    58.9653  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -33.3874    0.1800  20.809374     -38.060015   0.000000     0.7641     0.0185     0.0486    -0.0132    0.0000    0.0000    2.4994    1.9631    3.9830    2.7669   92.4352
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   326.9142     2.4678   -32.8861    26.6682    -2.3762    21.9740    -7.6153   -21.2278     1.4127    21.5135     0.1000     0.0000    -0.0097     0.4113       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.1948     0.0000     0.0000     0.0216    0.0000    0.0000    0.0000    0.0000    0.0533    0.0533    0.0538    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   130.7972  293.5441    0.1696    0.6446    1.0600    0.0800    0.5600    0.2483     -65.039766    58.8385  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -32.8861    0.1800  19.657678     -37.858110   0.000000     0.7096     0.0175     0.0451    -0.1068    0.0000    0.0000    2.4885    1.9010    3.9998    2.7028   93.2004
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   326.7417     2.4306   -32.4790    24.3443    -2.3034    20.9242    -7.3306   -21.6346     1.3837    20.3414     0.2000     0.0000    -0.0093     0.3709       0.000000       0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.1757     0.0000     0.0000     0.0195    0.0000    0.0000    0.0000    0.0000    0.0533    0.0533    0.0538    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   137.5689  310.3612    0.1696    0.6528    1.0600    0.0800    0.5600    0.1924     -32.192123    66.3833  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -32.4790    0.1800  18.340190     -37.765039   0.000000     0.6747     0.0163     0.0428     0.0141    0.0000    0.0000    2.4602    1.8026    4.0012    1.9887   93.8781
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   323.0591     1.6590   -37.8866    22.6570    -3.3416    22.0184    -1.2167   -16.2126     1.8586    21.4920     0.2000     0.0000    -0.0015     0.2070      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0980     0.0000     0.0000     0.0109    0.0000    0.0000    0.0000    0.0000    0.0533    0.0533    0.0537    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   142.6655  330.4402    0.1696    0.5967    1.0600    0.0800    0.5600    0.1557     -16.334397    70.6015  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -37.8866    0.1800   6.781801     -39.471540   0.000000     0.7127     0.0092     0.0391     0.0926    0.0000    0.0000    1.6881    0.9333    3.6934    1.5143   91.8942
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   299.4752    -3.4439   -61.1410    25.7154    -8.0552    13.4690     8.6449   -24.9887     1.4379    14.3713     0.0000     0.0000     0.0110     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0533    0.0533    0.0537    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   145.1395  353.5828    0.1696    0.3190    1.0600    0.0800    0.5600    0.1693     -34.246749    74.4285  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -61.1410    0.1800  -0.980315     -48.504109   0.000000     0.8025     0.0000     0.0000    -0.0110    0.0000    0.0000   -3.4948   -3.9506    2.0594    1.7543   73.5788
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   297.0525    -3.9812   -61.9662    22.1562    -8.3677     9.6361     8.7323   -30.3974     1.0648    10.6890     0.0000     0.0000     0.0111     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0534    0.0534    0.0537    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   144.3576   17.5505    0.1696    0.3005    1.0600    0.0800    0.5600    0.1868     -60.171649    74.4929  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -61.9662    0.1800   0.000000     -49.810659   0.000000     0.7924     0.0000     0.0000    -0.0111    0.0000    0.0000   -4.0397   -4.3523    1.9531    2.0222   72.4485
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   299.2511    -3.4932   -58.5596    21.0633    -7.5509     9.8876     7.7967   -29.1431     1.0982    10.8182     0.0000     0.0000     0.0099     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0534    0.0534    0.0536    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.5000   140.5329   39.4042    0.1696    0.3342    1.0600    0.0800    0.5600    0.2359    -117.126892    65.8375  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -58.5596    0.1800   0.000000     -47.629640   0.000000     0.7829     0.0000     0.0000    -0.0099    0.0000    0.0000   -3.5390   -3.8122    2.1231    2.6505   75.5584
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   299.0881    -3.5374   -55.2395    21.4476    -6.7107    11.8219     6.3022   -26.1752     1.3257    12.9647     0.0000     0.0000     0.0080     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0534    0.0534    0.0536    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999   134.5312   57.8770    0.1696    0.3722    1.0600    0.0800    0.5600    0.2361     -98.167592    64.5109  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -55.2395    0.1800   0.000000     -45.205241   0.000000     0.7749     0.0000     0.0000    -0.0080    0.0000    0.0000   -3.5925   -3.9176    2.2170    2.6311   79.4812
2005    2    5    0   1.2083     0.1000     0.0180   246.2000   299.6085    -3.4246   -53.3265    22.9464    -6.2059    14.0721     5.4210   -23.0462     1.5527    15.5186     0.0000     0.0000     0.0069     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0534    0.0534    0.0536    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999   127.2603   73.4279    0.1696    0.3973    1.0600    0.0800    0.5600    0.2260     -72.787083    64.6959  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -53.3265    0.1800   0.000000     -43.667313   0.000000     0.7683     0.0000     0.0000    -0.0069    0.0000    0.0000   -3.4945   -3.8917    2.2864    2.4767   81.7638
2005    2    6    0   1.2500     2.2125     0.3983   250.8079   301.6890    -2.9642   -49.0668    28.1040    -5.3142    22.0096     4.1624   -14.1253     2.1902    22.1353     0.1000     0.0000     0.0053     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0535     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0534    0.0534    0.0536    0.0535    0.0535    0.0535    0.0083    0.0083    0.0083    0.0083    0.0083    0.0083     0.4999   119.3975   87.0259    0.1696    0.4386    1.0600    0.0800    0.5600    0.2161     -43.100114    62.6981  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -49.0668    0.1800   0.000000     -41.820623   0.000000     0.8116     0.0000     0.0000     0.0947    0.0000    0.0000   -2.9706   -3.5993    2.4209    2.2857   84.6761
