Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    1   11    0   0.4583    80.0750    14.3478   268.5495   309.4743    -1.2625    24.8023    50.4571     9.1950    79.1023     4.0022    54.3405    11.7241    67.1993     0.0000     0.0000     0.0051     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4808    85.4732  149.0146    0.1696    0.5015    1.0600    0.1000    0.7000    0.3333     -44.955057    43.2508  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   24.8023    0.1800   0.000000     -17.039969   0.000000     0.0000     0.0000     0.0000    -0.0051    0.0000    0.0000    1.3213   -0.5878    3.0446    3.3881   85.2205
2005    1   12    0   0.5000    59.1125    10.5918   268.8578   310.2678    -1.0875     7.1108    50.2129     5.2333    74.0499     4.2091    42.1574     9.9330    53.8502     0.0000     0.0000     0.0053     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4808    82.2517  162.4842    0.1696    0.4963    1.0600    0.1000    0.7000    0.3294     -55.622893    44.8681  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.1108    0.1800   0.000000     -26.168621   0.000000     0.0000     0.0000     0.0000    -0.0053    0.0000    0.0000    1.4253   -0.4000    3.0629    3.3983   84.5536
2005    1   13    0   0.5417    41.9500     7.5166   270.9970   311.0813    -0.9125    -5.6509    48.2971     2.3222    69.6375     3.8299    31.9154     8.4086    42.5176     0.0000     0.0000     0.0049     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4808    80.7965  176.3454    0.1696    0.5110    1.0600    0.1000    0.7000    0.3304     -47.513380    43.9587  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.6509    0.1800   0.000000     -33.143301   0.000000     0.0000     0.0000     0.0000    -0.0049    0.0000    0.0000    1.4028   -0.2986    3.1426    3.3756   86.0862
2005    1   14    0   0.5833    23.5875     4.2264   273.5789   311.7306    -0.7750   -18.7906    46.7128    -0.4372    64.1160     3.0291    21.5331     6.8263    30.4353     0.1000     0.0000     0.0038     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4808    81.2518  190.2972    0.1696    0.5325    1.0600    0.1000    0.7000    0.3144     -44.512056    45.4494  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -18.7906    0.1800   0.000000     -38.785680   0.000000     0.0000     0.0000     0.0000     0.0962    0.0000    0.0000    1.4299   -0.1942    3.2372    3.1964   87.9815
2005    1   15    0   0.6250     8.6750     1.5544   277.4430   313.1330    -0.4750   -28.5694    46.8969    -2.4039    60.9272     2.2146    14.8977     5.8337    22.7617     0.0000     0.0000     0.0028     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4808    83.5737  204.0045    0.1696    0.5601    1.0600    0.1000    0.7000    0.2835     -34.343795    47.8230  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.5694    0.1800   0.000000     -42.410391   0.000000     0.0000     0.0000     0.0000    -0.0028    0.0000    0.0000    1.7331    0.0832    3.3837    2.8203   90.0916
2005    1   16    0   0.6667     1.0375     0.1859   282.1707   315.4633     0.0250   -32.4410    47.9874    -3.0865    59.4497     1.2268    13.1235     5.5094    19.7199     0.0000     0.0000     0.0016     0.0000      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4808    87.5063  217.2232    0.1696    0.5873    1.0600    0.1000    0.7000    0.2620     -56.625976    53.3521  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -32.4410    0.1800   1.135465     -43.179047   0.000000     0.0000     0.0010     0.0000    -0.0016    0.0000    0.0000    2.4339    0.6913    3.5734    2.6532   91.0091
2005    1   17    0   0.7083     0.0125     0.0022   287.1358   318.3836     0.6500   -31.2376    44.3472    -2.6752    51.0309    -2.1595    10.6885     5.0964    13.9988     0.0000     0.0000    -0.0027     0.0144       0.001603       0.001603     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4968    92.8581  229.8769    0.1696    0.6110    1.0600    0.1000    0.7000    0.2223     -19.814529    53.6775  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.2376    0.1800   8.464146     -41.550730   0.000000     0.0000     0.0076     0.0000    -0.0133    0.0000    0.0000    2.7313    1.1326    3.7649    2.0971   92.8436
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   319.9671     0.9875   -30.2867    37.6391    -2.2918    40.8398    -4.2129     5.3471     4.2971     7.6474     0.0000     0.0000    -0.0054     0.2759       0.000317       0.000317     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0144    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000    99.9689  242.0677    0.1696    0.6222    1.0600    0.1000    0.7000    0.1989     -17.739565    57.6936  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.2867    0.1800  12.889335     -39.872014   0.000000     0.0000     0.0115     0.0000    -0.1415    0.0000    0.0000    2.7818    1.4003    3.8649    1.8533   93.4576
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   321.0846     1.2250   -29.6771    32.0181    -2.0332    32.7364    -5.6706     0.7809     3.5933     2.5456     0.0000     0.0000    -0.0072     0.3460       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0182    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   107.3429  254.0528    0.1696    0.6293    1.0600    0.1000    0.7000    0.2122     -27.137847    58.7292  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.6771    0.1800  16.017770     -38.709347   0.000000     0.0000     0.0143     0.0000    -0.1749    0.0000    0.0000    2.6923    1.5916    3.9312    2.0633   93.7261
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   322.6111     1.5500   -29.5664    27.1679    -1.9273    24.7544    -7.4416    -3.4061     2.9349    -2.2691     0.0000     0.0000    -0.0095     0.4377       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0230    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   115.1868  266.2285    0.1696    0.6306    1.0600    0.1000    0.7000    0.2413     -52.838653    58.1393  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.5664    0.1800  20.310420     -38.094419   0.000000     0.0000     0.0181     0.0000    -0.2209    0.0000    0.0000    2.6501    1.8606    3.9938    2.4823   93.3806
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   322.7909     1.5875   -29.2073    26.1217    -1.8119    23.3559    -7.7764    -4.0984     2.8247    -3.1822     0.2000     0.0000    -0.0099     0.4239       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0223    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   123.1463  279.1447    0.1696    0.6348    1.0600    0.1000    0.7000    0.2635     -71.798802    56.1748  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.2073    0.1800  20.809374     -37.662573   0.000000     0.0000     0.0185     0.0000    -0.0132    0.0000    0.0000    2.5900    1.8857    4.0137    2.7711   93.6616
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   322.3881     1.5000   -28.3600    26.6682    -1.6171    25.0576    -7.6153    -3.0645     2.9898    -1.9546     0.1000     0.0000    -0.0097     0.4113       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0216    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   130.7972  293.5441    0.1696    0.6446    1.0600    0.1000    0.7000    0.2593     -64.114780    56.1294  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.3600    0.1800  19.657678     -37.174693   0.000000     0.0000     0.0175     0.0000    -0.1068    0.0000    0.0000    2.5753    1.8131    4.0296    2.7060   94.4850
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   321.9255     1.4000   -27.6627    24.3443    -1.4603    23.9298    -7.3306    -4.6044     2.7461    -3.0215     0.2000     0.0000    -0.0093     0.3709       0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0195    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   137.5689  310.3612    0.1696    0.6528    1.0600    0.1000    0.7000    0.1621     -25.801688    96.5206  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.6627    0.1800  18.340190     -36.797597   0.000000     0.0000     0.0163     0.0000     0.0141    0.0000    0.0000    3.1373    2.1506    3.9385    1.9284   90.4814
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   317.7572     0.5125   -32.5847    22.6570    -2.3892    25.1386    -1.2167    -9.5238     1.9852    -7.4371     0.2000     0.0000    -0.0015     0.2070      -0.000000       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0109    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   142.6655  330.4402    0.1696    0.5967    1.0600    0.1000    0.7000    0.1508     -14.465952    77.8071  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -32.5847    0.1800   6.781801     -38.242194   0.000000     0.0000     0.0092     0.0000     0.0926    0.0000    0.0000    1.9727    0.9514    3.6705    1.4894   91.2910
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   295.9871    -4.2375   -57.6529    25.7154    -7.4385    15.6019     8.6468   -24.7032     0.2042   -22.8564     0.0000     0.0000     0.0110     0.0000      -0.000002       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   145.1395  353.5828    0.1696    0.3190    1.0600    0.1000    0.7000    0.1768     -34.718295    70.9736  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -57.6529    0.1800  -0.985093     -47.762575   0.000000     0.0000     0.0000     0.0000    -0.0110    0.0000    0.0000   -3.4172   -4.0184    2.0146    1.7545   72.3287
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   294.4608    -4.5750   -59.3744    22.1562    -7.9478    11.5163     8.7323   -28.9636    -0.3069   -27.6447     0.0000     0.0000     0.0111     0.0000      -0.000002       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   144.3576   17.5505    0.1696    0.3005    1.0600    0.1000    0.7000    0.1950     -60.059306    71.0260  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -59.3744    0.1800   0.000000     -49.519126   0.000000     0.0000     0.0000     0.0000    -0.0111    0.0000    0.0000   -3.9650   -4.3930    1.9078    2.0240   70.9827
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   296.9164    -4.0250   -56.2248    21.0633    -7.1804    11.6426     7.7967   -27.7318    -0.2493   -26.4437     0.0000     0.0000     0.0099     0.0000      -0.000001       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   140.5329   39.4042    0.1696    0.3342    1.0600    0.1000    0.7000    0.2456    -117.235054    63.0646  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -56.2248    0.1800   0.000000     -47.420385   0.000000     0.0000     0.0000     0.0000    -0.0099    0.0000    0.0000   -3.4767   -3.8462    2.0890    2.6543   74.5344
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   296.3464    -4.1625   -52.4978    21.4476    -6.2472    13.6605     6.3022   -24.9413     0.1382   -23.1768     0.0000     0.0000     0.0080     0.0000      -0.000002       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999   134.5312   57.8770    0.1696    0.3722    1.0600    0.1000    0.7000    0.2457     -99.833135    61.9466  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -52.4978    0.1800   0.000000     -44.765836   0.000000     0.0000     0.0000     0.0000    -0.0080    0.0000    0.0000   -3.5300   -3.9614    2.1903    2.6336   78.7830
2005    2    5    0   1.2083     0.1000     0.0179   246.2000   296.3153    -4.1750   -50.0332    22.9464    -5.6177    16.0366     5.4210   -21.9935     0.5244   -19.8162     0.0000     0.0000     0.0069     0.0000      -0.000002       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999   127.2603   73.4279    0.1696    0.3973    1.0600    0.1000    0.7000    0.2351     -75.030367    62.2256  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -50.0332    0.1800   0.000000     -42.926674   0.000000     0.0000     0.0000     0.0000    -0.0069    0.0000    0.0000   -3.4291   -3.9484    2.2634    2.4780   81.2864
2005    2    6    0   1.2500     2.2125     0.3964   250.8079   297.1269    -4.0000   -44.5029    28.1040    -4.4628    24.4496     4.1624   -13.5493     1.6132   -10.2208     0.1000     0.0000     0.0053     0.0000      -0.000001       0.000000     0.0000     0.0000     0.0000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999   119.3975   87.0259    0.1696    0.4386    1.0600    0.1000    0.7000    0.2254     -44.071191    60.0912  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -44.5029    0.1800   0.000000     -40.548132   0.000000     0.0000     0.0000     0.0000     0.0947    0.0000    0.0000   -2.9042   -3.6994    2.4035    2.2863   84.6994
