Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    1   12    0   0.5000    59.1125    10.0255   268.8578   312.4379    -0.1850     5.5069    50.2129    14.2630    21.1789    20.2779    32.2320     9.2248    37.3215     0.0000     0.0000     0.0292        NaN      -0.084679      -0.084679     2.8027     0.6078     0.0659    0.0051     0.0000     0.0000     0.0000     0.0555     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1423    0.1211    1.2034    1.1604    1.2483    0.1280    22.5561    82.2517  162.4842    0.1696    0.4963    1.0600    0.0800    0.5600    0.2981    -114.639276    53.5051  1365.3748    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.5069    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.2310   -0.8173    3.2153    3.3837   91.4968
2005    1   13    0   0.5417    41.9500     7.1147   270.9970   312.1675    -0.2723    -6.3353    48.2971     6.3535    20.3834    15.2249    27.2243     8.3840    31.9715     0.0000     0.0000     0.0219        NaN      -0.060135      -0.060135     2.7425     0.5459     0.0455    0.0051     0.0000     0.0000     0.0000     0.0382     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1211    0.0980    1.0946    1.0445    1.1358    0.1054    22.5120    80.7965  176.3454    0.1696    0.5110    1.0600    0.0800    0.5600    0.2985     -99.796476    52.6530  1765.3417    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.3353    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.1006   -0.6623    3.2486    3.3636   91.3774
2005    1   14    0   0.5833    23.5875     4.0004   273.5789   311.6790    -0.4150   -18.5130    46.7128    -0.9905    18.2284    10.9618    21.7531     7.4372    27.1607     0.1000     0.0000     0.0158        NaN       0.042793       0.042793     2.7853     0.5859     0.0491    0.0051     0.0000     0.0000     0.0000     0.0414     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1864    0.1656    1.1033    1.0490    1.1414    0.1718    22.5803    81.2518  190.2972    0.1696    0.5325    1.0600    0.0800    0.5600    0.2806    -108.282233    56.0832  2919.5337    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -18.5130    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.0020   -0.5315    3.3194    3.1767   92.4570
2005    1   15    0   0.6250     8.6750     1.4713   277.4430   312.1952    -0.3428   -27.5485    46.8969    -6.1536    17.8455     7.6565    18.5796     6.9224    21.9711     0.0000     0.0000     0.0110        NaN      -0.054102      -0.054102     2.7312     0.5282     0.0509    0.0051     0.0000     0.0000     0.0000     0.0431     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1469    0.1281    1.0229    0.9673    1.0582    0.1328    22.5580    83.5737  204.0045    0.1696    0.5601    1.0600    0.0800    0.5600    0.2520     -81.575871    59.6805  7902.0629    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.5485    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.3324   -0.2295    3.4424    2.8107   93.7603
2005    1   16    0   0.6667     1.0375     0.1760   282.1707   314.1198     0.0408   -31.0876    47.9874    -7.8621    19.1504     5.6115    17.8795     6.8825    22.1745     0.0000     0.0000     0.0081        NaN      -0.039200      -0.039200     2.6920     0.4867     0.0369    0.0051     0.0000     0.0000     0.0000     0.0311     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1270    0.1078    0.9555    0.8997    0.9878    0.1121    22.5400    87.5063  217.2232    0.1696    0.5873    1.0600    0.0800    0.5600    0.2417     -68.640187    60.6153 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.0876    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.9066    0.2859    3.6161    2.6674   94.8302
2005    1   17    0   0.7083     0.0125     0.0021   287.1358   317.0588     0.6502   -29.9126    44.3472    -6.6393    16.9376     4.1363    14.6926     6.3813    33.3612     0.0000     0.0000     0.0060        NaN      -0.031051      -0.031051     2.6610     0.4537     0.0298    0.0051     0.0000     0.0000     0.0000     0.0251     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1147    0.0947    0.8978    0.8430    0.9274    0.0987    22.5259    92.8581  229.8769    0.1696    0.6110    1.0600    0.0800    0.5600    0.1973     -41.702925    67.7273 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.9126    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.5204    0.8901    3.8191    2.1049   95.8358
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   318.6822     0.9875   -29.0018    37.6391    -5.4919    11.4780     2.6513     8.8333     5.2960    31.5740     0.0000     0.0000     0.0038        NaN      -0.025133      -0.025133     2.6358     0.4269     0.0253    0.0051     0.0000     0.0000     0.0000     0.0213     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1065    0.0857    0.8484    0.7957    0.8755    0.0893    22.5165    99.9689  242.0677    0.1696    0.6222    1.0600    0.0800    0.5600    0.1741     -42.938188    75.6335  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.0018    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6467    1.1727    3.9234    1.8592   96.4318
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   319.8256     1.2250   -28.4181    32.0181    -4.7162     6.7437     1.5726     3.9531     4.3632    27.2214     0.0000     0.0000     0.0023        NaN      -0.020961      -0.020961     2.6149     0.4042     0.0222    0.0051     0.0000     0.0000     0.0000     0.0187     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1007    0.0791    0.8053    0.7554    0.8302    0.0823    22.5105   107.3429  254.0528    0.1696    0.6293    1.0600    0.0800    0.5600    0.1834     -88.341805    79.1014  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.4181    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6318    1.3538    3.9952    2.0496   96.8876
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   321.3567     1.5500   -28.3120    27.1679    -4.3849     2.3917     0.8490    -0.2966     3.5373     9.2535     0.0000     0.0000     0.0012        NaN      -0.017954      -0.017954     2.5969     0.3847     0.0199    0.0051     0.0000     0.0000     0.0000     0.0167     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0963    0.0740    0.7671    0.7203    0.7900    0.0769    22.5072   115.1868  266.2285    0.1696    0.6306    1.0600    0.0800    0.5600    0.2047    -399.280224    81.5332  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.3120    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6980    1.6040    4.0707    2.4074   96.9391
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   321.5518     1.5875   -27.9682    26.1217    -4.0503     1.3938     0.8100    -1.1624     3.3662     7.0983     0.2000     0.0000     0.0012        NaN       0.158113       0.158113     2.7550     0.5384     0.0479    0.0051     0.0000     0.0000     0.0000     0.0407     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2433    0.2271    0.9242    0.8808    0.9471    0.2287    22.7045   123.1463  279.1447    0.1696    0.6348    1.0600    0.0800    0.5600    0.2227    -774.294379    79.2426  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.9682    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6716    1.6207    4.0943    2.6581   97.3676
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   321.1850     1.5000   -27.1568    26.6682    -3.5093     2.2276     0.7931    -0.4799     3.5006     8.4389     0.1000     0.0000     0.0011        NaN       0.023384       0.023384     2.7784     0.5535     0.0886    0.0051     0.0000     0.0000     0.0000     0.0755     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2302    0.2174    0.9707    0.9312    0.9958    0.2180    22.8023   130.7972  293.5441    0.1696    0.6446    1.0600    0.0800    0.5600    0.2188    -648.048161    79.5056  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.1568    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6354    1.5525    4.1069    2.6024   98.1089
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   320.7519     1.4000   -26.4892    24.3443    -3.0751     1.0088    -0.0786    -2.2236     3.1538     6.9784     0.2000     0.0000    -0.0001        NaN       0.099617       0.099617     2.8780     0.6420     0.1179    0.0051     0.0000     0.0000     0.0000     0.1005     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2785    0.2655    1.1076    1.0731    1.1358    0.2657    23.0024   137.5689  310.3612    0.1696    0.6528    1.0600    0.0800    0.5600    0.1645    -279.512058    98.3823  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.4892    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.4720    1.4268    4.0952    1.9412   98.7005
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   316.3748     0.5125   -31.2023    22.6570    -5.5611    -1.9850    -0.9993    -5.5181     2.5338     2.7511     0.2000     0.0000    -0.0014        NaN       0.072074       0.072074     2.9501     0.6996     0.1518    0.0051     0.0000     0.0000     0.0000     0.1294     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2854    0.2712    1.2272    1.1987    1.2587    0.2712    23.2047   142.6655  330.4402    0.1696    0.5967    1.0600    0.0800    0.5600    0.0751     -77.419320   157.2480  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.2023    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.2315    0.3516    3.6686    1.4980   94.8984
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   293.5412    -4.2375   -55.2070    25.7154   -19.2897    -9.3367    -0.8652   -11.8677     1.6658    -9.2183     0.0000     0.0000    -0.0012        NaN      -0.083528      -0.083528     2.8666     0.6066     0.0998    0.0051     0.0000     0.0000     0.0000     0.0848     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1855    0.1697    1.1430    1.1198    1.1730    0.1697    23.2067   145.1395  353.5828    0.1696    0.3190    1.0600    0.0800    0.5600    0.0216       0.097272   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -55.2070    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -5.6301   -5.0193    1.8749    1.5657   72.4765
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   291.9419    -4.5750   -56.8555    22.1562   -20.7822   -12.5158    -1.4014   -15.1108     1.1936   -15.1839     0.0000     0.0000    -0.0020        NaN      -0.044809      -0.044809     2.8218     0.5564     0.0554    0.0051     0.0000     0.0000     0.0000     0.0468     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1528    0.1350    1.0722    1.0537    1.0987    0.1349    23.2104   144.3576   17.5505    0.1696    0.3005    1.0600    0.0800    0.5600    0.0256       0.119990   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -56.8555    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.4407   -5.6301    1.7255    1.8067   70.5157
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   294.5311    -4.0250   -53.8395    21.0633   -18.6086   -12.5611    -1.6066   -15.2838     1.1161   -14.1469     0.0000     0.0000    -0.0023        NaN      -0.033139      -0.033139     2.7886     0.5190     0.0421    0.0051     0.0000     0.0000     0.0000     0.0354     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1355    0.1159    1.0109    0.9968    1.0342    0.1157    23.2150   140.5329   39.4042    0.1696    0.3342    1.0600    0.0800    0.5600    0.0393       0.423541   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -53.8395    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -5.9026   -5.1922    1.8984    2.2629   74.9766
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   294.1193    -4.1625   -50.2707    21.4476   -15.9512   -11.2774    -1.5945   -14.1701     1.2981   -11.1997     0.0000     0.0000    -0.0023        NaN      -0.027028      -0.027028     2.7616     0.4885     0.0349    0.0051     0.0000     0.0000     0.0000     0.0293     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1244    0.1034    0.9568    0.9464    0.9774    0.1031    23.2197   134.5312   57.8770    0.1696    0.3722    1.0600    0.0800    0.5600    0.0385       0.400509   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -50.2707    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -5.8482   -5.2059    2.0202    2.2456   79.8246
2005    2    5    0   1.2083     0.1000     0.0170   246.2000   294.1958    -4.1734   -47.9128    22.9464   -14.1533    -9.4892    -1.3239   -12.3842     1.5711    -8.6630     0.0000     0.0000    -0.0019        NaN      -0.023344      -0.023344     2.7382     0.4621     0.0300    0.0051     0.0000     0.0000     0.0000     0.0252     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1164    0.0942    0.9082    0.9007    0.9265    0.0939    23.2238   127.2603   73.4279    0.1696    0.3973    1.0600    0.0800    0.5600    0.0369       0.467472   200.0000 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -47.9128    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -5.5939   -5.0668    2.1211    2.0815   82.8771
2005    2    6    0   1.2500     2.2125     0.3752   250.8079   295.3088    -3.9650   -42.6636    28.1040   -11.0117    -3.4083    -0.1396    -6.0765     2.5286    -0.9049     0.1000     0.0000    -0.0002        NaN       0.066739       0.066739     2.8050     0.5251     0.0396    0.0051     0.0000     0.0000     0.0000     0.0335     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1883    0.1691    0.9577    0.9514    0.9751    0.1691    23.3242   119.3975   87.0259    0.1696    0.4386    1.0600    0.0800    0.5600    0.0678     -17.299062   188.3489 93687.5291    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -42.6636    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -4.5057   -4.3426    2.3433    1.7578   86.6265
