Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    1   11    0   0.4583    80.0750    13.5807   268.5495   313.0577    -0.0397    21.9861    50.4571    24.9902    25.6781    21.7750    37.3778    10.0753    24.8407     0.0000     0.0000     0.0313     0.1290      -0.160282      -0.160282     3.4707     0.7055     0.1520    0.0051     0.0000     0.0000     0.0000     0.1290     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1882    0.1691    1.3618    1.3278    1.4099    0.1740    28.3573    85.4732  149.0146    0.1696    0.5015    1.0600    0.1000    0.7000    0.3163     -83.122278    48.8131  1100.0401    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   21.9861    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.3155   -0.9811    3.1865    3.3544   91.7888
2005    1   12    0   0.5000    59.1125    10.0255   268.8578   312.4379    -0.1850     5.5069    50.2129    14.2402    23.4315    18.0481    32.2514     9.2282    23.0918     0.0000     0.0000     0.0259     0.0579      -0.083867      -0.083867     3.3869     0.6176     0.0687    0.0051     0.0000     0.0000     0.0000     0.0579     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1455    0.1239    1.2212    1.1826    1.2650    0.1300    28.3098    82.2517  162.4842    0.1696    0.4963    1.0600    0.1000    0.7000    0.3161     -89.992693    49.2916  1365.3748    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.5069    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.2148   -0.8243    3.1764    3.3690   90.4389
2005    1   13    0   0.5417    41.9500     7.1147   270.9970   312.1675    -0.2723    -6.3353    48.2971     6.3398    21.2584    14.3635    27.2359     8.3860    20.6631     0.0000     0.0000     0.0207     0.0399      -0.060551      -0.060551     3.3263     0.5550     0.0475    0.0051     0.0000     0.0000     0.0000     0.0399     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1238    0.1004    1.1110    1.0661    1.1512    0.1070    28.2684    80.7965  176.3454    0.1696    0.5110    1.0600    0.1000    0.7000    0.3105    -101.034489    50.6758  1765.3417    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -6.3353    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.0979   -0.6612    3.2367    3.3311   91.0355
2005    1   14    0   0.5833    23.5875     4.0004   273.5789   311.6790    -0.4150   -18.5130    46.7128    -0.9987    17.7085    11.4900    21.7600     7.4385    17.4262     0.1000     0.0000     0.0165     0.0428       0.040638       0.040638     3.3669     0.5927     0.0507    0.0051     0.0000     0.0000     0.0000     0.0428     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1876    0.1666    1.1164    1.0666    1.1537    0.1725    28.3354    81.2518  190.2972    0.1696    0.5325    1.0600    0.1000    0.7000    0.2927    -105.934079    53.6163  2919.5337    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -18.5130    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -0.0575   -0.5501    3.3192    3.1484   92.5758
2005    1   15    0   0.6250     8.6750     1.4713   277.4430   312.1952    -0.3428   -27.5485    46.8969    -6.1585    16.4960     9.0110    18.5838     6.9232    14.7200     0.0000     0.0000     0.0130     0.0439      -0.056830      -0.056830     3.3101     0.5324     0.0519    0.0051     0.0000     0.0000     0.0000     0.0439     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1468    0.1278    1.0320    0.9792    1.0667    0.1327    28.3093    83.5737  204.0045    0.1696    0.5601    1.0600    0.1000    0.7000    0.2609     -89.000007    58.0837  7902.0629    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.5485    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.2514   -0.2505    3.4543    2.7798   94.2250
2005    1   16    0   0.6667     1.0375     0.1760   282.1707   314.1198     0.0408   -31.0876    47.9874    -7.8651    17.6583     7.1066    17.8820     6.8829    16.1854     0.0000     0.0000     0.0102     0.0314      -0.041594      -0.041594     3.2685     0.4887     0.0372    0.0051     0.0000     0.0000     0.0000     0.0314     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1262    0.1069    0.9610    0.9059    0.9929    0.1115    28.2867    87.5063  217.2232    0.1696    0.5873    1.0600    0.1000    0.7000    0.2490     -79.987403    59.7056 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.0876    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.8258    0.2691    3.6311    2.6352   95.3381
2005    1   17    0   0.7083     0.0125     0.0021   287.1358   317.0588     0.6502   -29.9126    44.3472    -6.6410    15.7652     5.3104    14.6941     6.3816    14.6740     0.0000     0.0000     0.0076     0.0251      -0.032750      -0.032750     3.2358     0.4543     0.0298    0.0051     0.0000     0.0000     0.0000     0.0251     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1136    0.0935    0.9008    0.8453    0.9301    0.0979    28.2686    92.8581  229.8769    0.1696    0.6110    1.0600    0.1000    0.7000    0.2024     -51.025285    67.5336 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.9126    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.4574    0.8831    3.8327    2.0797   96.2250
2005    1   18    0   0.7500     0.0000     0.0000   289.6804   318.6822     0.9875   -29.0018    37.6391    -5.4930    10.5723     3.5580     8.8341     5.2961    10.4603     0.0000     0.0000     0.0051     0.0212      -0.026341      -0.026341     3.2094     0.4265     0.0252    0.0051     0.0000     0.0000     0.0000     0.0212     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1052    0.0843    0.8496    0.7953    0.8765    0.0884    28.2559    99.9689  242.0677    0.1696    0.6222    1.0600    0.1000    0.7000    0.1768     -59.466498    77.1651  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.0018    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6061    1.1737    3.9370    1.8334   96.7596
2005    1   19    0   0.7917     0.0000     0.0000   291.4075   319.8256     1.2250   -28.4181    32.0181    -4.7169     6.0227     2.2942     3.9536     4.3633     5.8891     0.0000     0.0000     0.0033     0.0185      -0.021848      -0.021848     3.1876     0.4032     0.0221    0.0051     0.0000     0.0000     0.0000     0.0185     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0993    0.0776    0.8052    0.7530    0.8300    0.0814    28.2473   107.3429  254.0528    0.1696    0.6293    1.0600    0.1000    0.7000    0.1837    -163.243803    83.0700  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.4181    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6058    1.3564    4.0089    2.0054   97.2020
2005    1   20    0   0.8333     0.0000     0.0000   293.0447   321.3567     1.5500   -28.3120    27.1679    -4.3853     1.7819     1.4592    -0.2963     3.5374     1.7454     0.0000     0.0000     0.0021     0.0165      -0.018651      -0.018651     3.1689     0.3831     0.0197    0.0051     0.0000     0.0000     0.0000     0.0165     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0949    0.0724    0.7659    0.7164    0.7888    0.0760    28.2416   115.1868  266.2285    0.1696    0.6306    1.0600    0.1000    0.7000    0.1992    -353.342596    90.2116  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.3120    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6676    1.5971    4.0852    2.2884   97.3311
2005    1   21    0   0.8750     0.0000     0.0000   293.5837   321.5518     1.5875   -27.9682    26.1217    -4.0505     0.6981     1.5059    -1.1622     3.3663     0.7414     0.2000     0.0000     0.0022     0.0402       0.157675       0.157675     3.3266     0.5366     0.0472    0.0051     0.0000     0.0000     0.0000     0.0402     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2422    0.2260    0.9222    0.8756    0.9451    0.2280    28.4367   123.1463  279.1447    0.1696    0.6348    1.0600    0.1000    0.7000    0.2182    -338.692829    86.4196  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.9682    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.6317    1.6064    4.1092    2.5279   97.8227
2005    1   22    0   0.9167     0.0000     0.0000   294.0282   321.1850     1.5000   -27.1568    26.6682    -3.5094     1.4320     1.5888    -0.4798     3.5006     1.6684     0.1000     0.0000     0.0023     0.0748       0.022954       0.022954     3.3496     0.5515     0.0877    0.0051     0.0000     0.0000     0.0000     0.0748     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2295    0.2167    0.9678    0.9246    0.9929    0.2176    28.5323   130.7972  293.5441    0.1696    0.6446    1.0600    0.1000    0.7000    0.2251    -803.676507    78.1168  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.1568    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.5857    1.5340    4.1197    2.5626   98.5441
2005    1   23    0   0.9583     0.0000     0.0000   294.2628   320.7519     1.4000   -26.4892    24.3443    -3.0752     0.4287     0.5015    -2.2235     3.1538     0.7602     0.2000     0.0000     0.0007     0.0999       0.099411       0.099411     3.4490     0.6399     0.1171    0.0051     0.0000     0.0000     0.0000     0.0999     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2781    0.2651    1.1043    1.0659    1.1325    0.2654    28.7309   137.5689  310.3612    0.1696    0.6528    1.0600    0.1000    0.7000    0.0915     -77.946586   166.5031  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.4892    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    1.4432    1.4245    4.1181    1.6116   99.2690
2005    2    0    0   1.0000     0.0000     0.0000   285.1725   316.3748     0.5125   -31.2023    22.6570    -5.5611    -3.2809     0.2966    -5.5181     2.5338    -2.7889     0.2000     0.0000     0.0004     0.1286       0.070934       0.070934     3.5199     0.6965     0.1509    0.0051     0.0000     0.0000     0.0000     0.1286     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2844    0.2704    1.2225    1.1897    1.2541    0.2707    28.9302   142.6655  330.4402    0.1696    0.5967    1.0600    0.1000    0.7000    0.0197       0.166746   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.2023    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0144    0.2227    3.7321    1.3074   97.6051
2005    2    1    0   1.0417     0.0000     0.0000   238.3342   293.5412    -4.2375   -55.2070    25.7154   -19.2898   -13.0168     2.8150   -11.8677     1.6658   -12.5393     0.0000     0.0000     0.0040     0.0833      -0.087329      -0.087329     3.4326     0.6003     0.0981    0.0051     0.0000     0.0000     0.0000     0.0833     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1830    0.1674    1.1333    1.1034    1.1637    0.1683    28.9230   145.1395  353.5828    0.1696    0.3190    1.0600    0.1000    0.7000    0.0217       0.076019   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -55.2070    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.1793   -5.3288    2.0940    1.5633   83.0052
2005    2    2    0   1.0833     0.0000     0.0000   235.0864   291.9419    -4.5750   -56.8555    22.1562   -20.7822   -16.0625     2.1453   -15.1108     1.1936   -16.4679     0.0000     0.0000     0.0031     0.0452      -0.048224      -0.048224     3.3844     0.5474     0.0535    0.0051     0.0000     0.0000     0.0000     0.0452     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1493    0.1319    1.0580    1.0302    1.0853    0.1329    28.9168   144.3576   17.5505    0.1696    0.3005    1.0600    0.1000    0.7000    0.0258       0.105230   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -56.8555    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.9694   -5.9324    1.9384    1.8006   81.0557
2005    2    3    0   1.1250     0.0000     0.0000   240.6916   294.5311    -4.0250   -53.8395    21.0633   -18.6086   -15.6290     1.4614   -15.2837     1.1161   -15.9714     0.0000     0.0000     0.0021     0.0337      -0.035835      -0.035835     3.3485     0.5081     0.0401    0.0051     0.0000     0.0000     0.0000     0.0337     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1314    0.1123    0.9934    0.9675    1.0179    0.1134    28.9123   140.5329   39.4042    0.1696    0.3342    1.0600    0.1000    0.7000    0.0390       0.359751   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -53.8395    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.3611   -5.4605    2.0990    2.2723   84.5935
2005    2    4    0   1.1667     0.0000     0.0000   243.8486   294.1193    -4.1625   -50.2707    21.4476   -15.9512   -13.7668     0.8949   -14.1701     1.2981   -13.8275     0.0000     0.0000     0.0013     0.0277      -0.028939      -0.028939     3.3196     0.4763     0.0329    0.0051     0.0000     0.0000     0.0000     0.0277     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1200    0.0995    0.9372    0.9133    0.9591    0.1006    28.9093   134.5312   57.8770    0.1696    0.3722    1.0600    0.1000    0.7000    0.0389       0.381401   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -50.2707    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -6.2203   -5.4379    2.1833    2.2382   87.7924
2005    2    5    0   1.2083     0.1000     0.0170   246.2000   294.1958    -4.1734   -47.9128    22.9464   -14.1533   -11.5588     0.7457   -12.3842     1.5711   -12.0236     0.0000     0.0000     0.0011     0.0237      -0.024738      -0.024738     3.2948     0.4491     0.0282    0.0051     0.0000     0.0000     0.0000     0.0237     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1119    0.0903    0.8871    0.8649    0.9069    0.0914    28.9066   127.2603   73.4279    0.1696    0.3973    1.0600    0.1000    0.7000    0.0362       0.368682   200.0000 **********    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -47.9128    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -5.9033   -5.2442    2.2579    2.0986   89.4118
2005    2    6    0   1.2500     2.2125     0.3752   250.8079   295.3088    -3.9650   -42.6636    28.1040   -11.0117    -5.0541     1.5062    -6.0765     2.5286    -5.3887     0.1000     0.0000     0.0022     0.0314       0.066394       0.066394     3.3612     0.5123     0.0372    0.0051     0.0000     0.0000     0.0000     0.0314     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1848    0.1659    0.9363    0.9147    0.9551    0.1670    29.0017   119.3975   87.0259    0.1696    0.4386    1.0600    0.1000    0.7000    0.0596     -30.835109   190.7498 93687.5291    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -42.6636    0.0000    0.0000   0.000000       0.000000   0.000000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000   -4.7419   -4.4872    2.4567    1.7920   91.8237
