Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2004  363   11    0 362.4583     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.8916     0.9514     1.0151     1.0831     1.1557     1.2331     1.3158     1.4039     1.4980     1.5984     1.7055     1.8198     1.9417       2.071841     2.2107     2.5300     2.7747     2.9741     3.1429     3.2895       3.419205     3.5355     3.6410     3.7375     3.8263     3.9087     3.9853     4.0569     4.1242     4.1875    -1.0710    -1.0760    -1.0810    -1.0860    -1.0910    -1.0960    -1.1011    -1.1061    -1.1112    -1.1163    -1.1214    -1.1265    -1.1316      -1.136721    -1.1419    -1.1557    -1.1684    -1.1798    -1.1902    -1.1996      -1.208228    -1.2162    -1.2235    -1.2303    -1.2366    -1.2425    -1.2480    -1.2531    -1.2580    -1.2625     3.0350     3.0346     3.0342     3.0339     3.0335     3.0331     3.0327     3.0324     3.0320     3.0316     3.0312     3.0309     3.0305       3.030116     3.0297     3.0287     3.0278     3.0269     3.0262     3.0255       3.024830     3.0242     3.0237     3.0232     3.0227     3.0223     3.0219     3.0215     3.0212     3.0208  -230.5101    12.0000    50.0000     0.3512     5.8344     2.2356     4.3304     0.3768     0.0364     0.6697     0.6697    -0.0740     0.1200     0.5000     1.0000
2004  363   12    0 362.5000     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.9053     0.9654     1.0294     1.0977     1.1705     1.2481     1.3309     1.4192     1.5133     1.6137     1.7208     1.8349     1.9566       2.086421     2.2248     2.5428     2.7875     2.9875     3.1571     3.3047       3.435379     3.5528     3.6593     3.7568     3.8467     3.9300     4.0076     4.0802     4.1483     4.2125    -0.9084    -0.9131    -0.9177    -0.9224    -0.9270    -0.9317    -0.9364    -0.9411    -0.9458    -0.9505    -0.9553    -0.9600    -0.9648      -0.969535    -0.9743    -0.9873    -0.9991    -1.0097    -1.0194    -1.0283      -1.036357    -1.0438    -1.0507    -1.0571    -1.0630    -1.0686    -1.0738    -1.0786    -1.0832    -1.0875     3.0510     3.0506     3.0502     3.0499     3.0495     3.0491     3.0487     3.0483     3.0479     3.0475     3.0471     3.0467     3.0463       3.045853     3.0454     3.0443     3.0433     3.0424     3.0416     3.0409       3.040187     3.0396     3.0390     3.0384     3.0379     3.0375     3.0370     3.0366     3.0362     3.0358  -246.4953    12.0000    50.0000     0.3529     5.7719     2.2669     4.3962     0.3846     0.0371     0.6747     0.6747    -0.0684     0.1200     0.5000     1.0000
2004  363   13    0 362.5417     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.8976     0.9572     1.0206     1.0883     1.1604     1.2374     1.3194     1.4069     1.5002     1.5996     1.7057     1.8188     1.9393       2.067922     2.2050     2.5200     2.7625     2.9606     3.1287     3.2750       3.404563     3.5209     3.6265     3.7232     3.8123     3.8949     3.9718     4.0438     4.1114     4.1750    -0.7370    -0.7415    -0.7461    -0.7506    -0.7552    -0.7598    -0.7644    -0.7690    -0.7736    -0.7782    -0.7829    -0.7875    -0.7922      -0.796834    -0.8015    -0.8142    -0.8258    -0.8362    -0.8457    -0.8544      -0.862341    -0.8697    -0.8764    -0.8827    -0.8885    -0.8940    -0.8990    -0.9038    -0.9083    -0.9125     3.1329     3.1325     3.1322     3.1318     3.1315     3.1311     3.1307     3.1304     3.1300     3.1297     3.1293     3.1289     3.1286       3.128205     3.1278     3.1268     3.1259     3.1251     3.1244     3.1237       3.123090     3.1225     3.1220     3.1215     3.1210     3.1206     3.1202     3.1199     3.1195     3.1192  -247.4420    12.0000    50.0000     0.3530     5.7690     2.2698     4.3993     0.3849     0.0371     0.6687     0.6687    -0.0670     0.1200     0.5000     1.0000
2004  363   14    0 362.5833     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.8380     0.8944     0.9545     1.0188     1.0873     1.1604     1.2385     1.3218     1.4107     1.5056     1.6069     1.7150     1.8304       1.953571     2.0850     2.3874     2.6188     2.8071     2.9664     3.1046       3.226865     3.3365     3.4358     3.5266     3.6103     3.6877     3.7598     3.8272     3.8905     3.9500    -0.5979    -0.6025    -0.6072    -0.6118    -0.6165    -0.6211    -0.6258    -0.6305    -0.6352    -0.6399    -0.6446    -0.6493    -0.6541      -0.658825    -0.6636    -0.6764    -0.6881    -0.6987    -0.7083    -0.7170      -0.724955    -0.7323    -0.7391    -0.7453    -0.7511    -0.7566    -0.7616    -0.7664    -0.7708    -0.7750     3.2295     3.2292     3.2289     3.2286     3.2283     3.2280     3.2277     3.2274     3.2271     3.2268     3.2265     3.2262     3.2259       3.225626     3.2253     3.2245     3.2238     3.2231     3.2225     3.2219       3.221397     3.2209     3.2205     3.2201     3.2197     3.2194     3.2191     3.2187     3.2185     3.2182  -224.0842    12.0000    50.0000     0.3505     5.8577     2.2138     4.3058     0.3740     0.0361     0.6313     0.6313    -0.0686     0.1200     0.5000     1.0000
2004  363   15    0 362.6250     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.7059     0.7556     0.8087     0.8657     0.9266     0.9919     1.0617     1.1364     1.2164     1.3021     1.3937     1.4919     1.5969       1.709318     1.8297     2.1078     2.3167     2.4847     2.6254     2.7468       2.853416     2.9486     3.0346     3.1129     3.1848     3.2512     3.3129     3.3704     3.4243     3.4750    -0.2838    -0.2889    -0.2940    -0.2991    -0.3042    -0.3094    -0.3145    -0.3197    -0.3249    -0.3301    -0.3353    -0.3405    -0.3457      -0.350929    -0.3562    -0.3701    -0.3828    -0.3943    -0.4046    -0.4140      -0.422465    -0.4303    -0.4374    -0.4440    -0.4501    -0.4558    -0.4611    -0.4660    -0.4707    -0.4750     3.3783     3.3781     3.3778     3.3776     3.3774     3.3771     3.3769     3.3767     3.3765     3.3762     3.3760     3.3758     3.3755       3.375285     3.3751     3.3744     3.3739     3.3733     3.3729     3.3725       3.372081     3.3717     3.3714     3.3711     3.3708     3.3706     3.3703     3.3701     3.3699     3.3697  -169.4910    12.0000    50.0000     0.3429     6.1222     2.0611     4.0309     0.3407     0.0330     0.5509     0.5509    -0.0777     0.1200     0.5000     1.0000
2004  363   16    0 362.6667     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.6496     0.6966     0.7469     0.8009     0.8588     0.9209     0.9875     1.0589     1.1355     1.2176     1.3056     1.4000     1.5012       1.609781     1.7262     1.9957     2.1963     2.3564     2.4901     2.6048       2.705453     2.7950     2.8758     2.9492     3.0165     3.0787     3.1363     3.1900     3.2403     3.2875     0.2236     0.2182     0.2129     0.2075     0.2021     0.1967     0.1913     0.1859     0.1805     0.1750     0.1696     0.1641     0.1586       0.153150     0.1476     0.1332     0.1199     0.1080     0.0973     0.0876       0.078829     0.0708     0.0634     0.0566     0.0504     0.0446     0.0392     0.0341     0.0294     0.0250     3.5689     3.5688     3.5686     3.5685     3.5683     3.5682     3.5680     3.5679     3.5677     3.5676     3.5674     3.5673     3.5671       3.566999     3.5668     3.5665     3.5661     3.5658     3.5655     3.5652       3.564984     3.5648     3.5646     3.5644     3.5642     3.5641     3.5639     3.5638     3.5636     3.5635  -151.6500    12.0000    50.0000     0.3384     6.2741     1.9451     3.8760     0.3260     0.0316     0.5171     0.5171    -0.0819     0.1200     0.5000     1.0000
2004  363   17    0 362.7083     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.4387     0.4749     0.5141     0.5566     0.6025     0.6522     0.7061     0.7644     0.8275     0.8959     0.9699     1.0500     1.1367       1.230652     1.3323     1.5697     1.7377     1.8678     1.9740     2.0636       2.141223     2.2096     2.2706     2.3257     2.3758     2.4219     2.4644     2.5038     2.5406     2.5750     0.8677     0.8616     0.8554     0.8493     0.8431     0.8370     0.8308     0.8246     0.8184     0.8121     0.8059     0.7996     0.7934       0.787100     0.7808     0.7650     0.7503     0.7372     0.7255     0.7150       0.705605     0.6971     0.6893     0.6823     0.6758     0.6698     0.6643     0.6592     0.6544     0.6500     3.7734     3.7735     3.7737     3.7738     3.7740     3.7742     3.7743     3.7745     3.7746     3.7748     3.7750     3.7751     3.7753       3.775442     3.7756     3.7760     3.7764     3.7767     3.7770     3.7773       3.777520     3.7777     3.7779     3.7781     3.7783     3.7784     3.7786     3.7787     3.7788     3.7789   -93.9699    12.0000    50.0000     0.3172     6.9686     1.4543     3.1935     0.2635     0.0257     0.3878     0.3878    -0.0954     0.1200     0.5000     1.0000
2004  363   18    0 362.7500     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.3726     0.4044     0.4389     0.4764     0.5170     0.5612     0.6090     0.6610     0.7175     0.7787     0.8452     0.9173     0.9957       1.080671     1.1729     1.3887     1.5395     1.6554     1.7494     1.8285       1.896709     1.9566     2.0100     2.0581     2.1019     2.1420     2.1789     2.2132     2.2451     2.2750     1.1824     1.1769     1.1713     1.1657     1.1602     1.1546     1.1490     1.1434     1.1377     1.1321     1.1265     1.1208     1.1151       1.109460     1.1038     1.0897     1.0765     1.0647     1.0542     1.0449       1.036537     1.0290     1.0221     1.0159     1.0101     1.0049     1.0000     0.9955     0.9914     0.9875     3.8803     3.8807     3.8811     3.8815     3.8819     3.8823     3.8827     3.8831     3.8835     3.8839     3.8843     3.8847     3.8851       3.885468     3.8859     3.8869     3.8878     3.8886     3.8894     3.8901       3.890649     3.8912     3.8917     3.8921     3.8925     3.8929     3.8932     3.8936     3.8939     3.8941   -83.9489    12.0000    50.0000     0.3125     7.1171     1.3544     3.0524     0.2507     0.0245     0.3389     0.3389    -0.0867     0.1200     0.5000     1.0000
2004  363   19    0 362.7917     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.4824     0.5186     0.5574     0.5991     0.6440     0.6923     0.7442     0.7999     0.8599     0.9243     0.9936     1.0682     1.1483       1.234406     1.3270     1.5420     1.6997     1.8246     1.9282     2.0168       2.094133     2.1628     2.2245     2.2806     2.3319     2.3791     2.4229     2.4636     2.5017     2.5375     1.3627     1.3589     1.3551     1.3514     1.3476     1.3438     1.3400     1.3362     1.3324     1.3285     1.3247     1.3209     1.3170       1.313150     1.3093     1.2993     1.2900     1.2818     1.2743     1.2677       1.261618     1.2561     1.2511     1.2464     1.2422     1.2382     1.2346     1.2312     1.2280     1.2250     3.9576     3.9581     3.9586     3.9590     3.9595     3.9600     3.9604     3.9609     3.9614     3.9618     3.9623     3.9628     3.9633       3.963741     3.9642     3.9655     3.9666     3.9676     3.9685     3.9694       3.970111     3.9708     3.9714     3.9720     3.9725     3.9730     3.9735     3.9739     3.9743     3.9747  -133.8371    12.0000    50.0000     0.3324     6.4740     1.8011     3.6771     0.3078     0.0299     0.3945     0.3945    -0.0579     0.1200     0.5000     1.0000
2004  363   20    0 362.8333     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.6610     0.7048     0.7515     0.8013     0.8544     0.9110     0.9713     1.0357     1.1043     1.1775     1.2555     1.3388     1.4275       1.522088     1.6230     1.8547     2.0332     2.1791     2.3030     2.4108       2.506336     2.5922     2.6701     2.7414     2.8072     2.8681     2.9249     2.9781     3.0280     3.0750     1.6393     1.6370     1.6347     1.6324     1.6301     1.6277     1.6254     1.6231     1.6207     1.6184     1.6160     1.6136     1.6113       1.608879     1.6065     1.6000     1.5942     1.5888     1.5840     1.5796       1.575541     1.5718     1.5684     1.5652     1.5622     1.5594     1.5569     1.5544     1.5521     1.5500     4.0381     4.0386     4.0391     4.0396     4.0401     4.0406     4.0411     4.0416     4.0421     4.0426     4.0431     4.0437     4.0442       4.044691     4.0452     4.0466     4.0479     4.0490     4.0501     4.0511       4.051929     4.0527     4.0535     4.0542     4.0548     4.0554     4.0560     4.0565     4.0570     4.0575  -256.5098    12.0000    50.0000     0.3530     5.7703     2.3029     4.3985     0.3861     0.0372     0.4919     0.4919    -0.0341     0.1200     0.5000     1.0000
2004  363   21    0 362.8750     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.7557     0.8045     0.8564     0.9117     0.9705     1.0332     1.0999     1.1709     1.2465     1.3270     1.4127     1.5039     1.6009       1.704302     1.8143     2.0662     2.2630     2.4256     2.5647     2.6865       2.795030     2.8929     2.9821     3.0641     3.1398     3.2102     3.2759     3.3374     3.3954     3.4500     1.6646     1.6627     1.6607     1.6588     1.6568     1.6549     1.6529     1.6509     1.6490     1.6470     1.6450     1.6430     1.6410       1.639003     1.6370     1.6315     1.6265     1.6219     1.6177     1.6139       1.610315     1.6070     1.6040     1.6012     1.5985     1.5960     1.5937     1.5915     1.5894     1.5875     4.0619     4.0623     4.0628     4.0633     4.0638     4.0643     4.0648     4.0653     4.0658     4.0663     4.0668     4.0673     4.0678       4.068267     4.0688     4.0701     4.0714     4.0725     4.0736     4.0746       4.075437     4.0763     4.0770     4.0777     4.0784     4.0790     4.0796     4.0801     4.0807     4.0811  -361.7766    12.0000    50.0000     0.3576     5.6064     2.4793     4.5726     0.4190     0.0403     0.5486     0.5486    -0.0274     0.1200     0.5000     1.0000
2004  363   22    0 362.9167     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.7346     0.7823     0.8330     0.8870     0.9446     1.0058     1.0710     1.1405     1.2145     1.2932     1.3771     1.4664     1.5615       1.662801     1.7706     2.0177     2.2101     2.3688     2.5042     2.6227       2.728153     2.8232     2.9097     2.9891     3.0624     3.1306     3.1941     3.2537     3.3097     3.3625     1.5804     1.5784     1.5763     1.5743     1.5722     1.5702     1.5681     1.5660     1.5640     1.5619     1.5598     1.5577     1.5556       1.553526     1.5514     1.5457     1.5404     1.5356     1.5313     1.5273       1.523590     1.5202     1.5170     1.5141     1.5114     1.5088     1.5064     1.5041     1.5020     1.5000     4.0747     4.0752     4.0757     4.0762     4.0767     4.0772     4.0777     4.0782     4.0787     4.0792     4.0797     4.0802     4.0807       4.081258     4.0818     4.0832     4.0844     4.0856     4.0867     4.0876       4.088511     4.0893     4.0901     4.0908     4.0915     4.0921     4.0927     4.0932     4.0937     4.0942  -332.3528    12.0000    50.0000     0.3567     5.6366     2.4341     4.5403     0.4111     0.0395     0.5360     0.5360    -0.0291     0.1200     0.5000     1.0000
2004  363   23    0 362.9583     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.4889     0.5239     0.5614     0.6015     0.6445     0.6906     0.7400     0.7930     0.8498     0.9106     0.9758     1.0457     1.1206       1.200829     1.2869     1.4859     1.6345     1.7535     1.8530     1.9385       2.013685     2.0807     2.1411     2.1961     2.2466     2.2931     2.3364     2.3767     2.4145     2.4500     1.4964     1.4938     1.4912     1.4886     1.4860     1.4834     1.4808     1.4782     1.4755     1.4729     1.4703     1.4676     1.4650       1.462296     1.4596     1.4526     1.4462     1.4404     1.4352     1.4305       1.426229     1.4223     1.4187     1.4154     1.4124     1.4095     1.4069     1.4045     1.4022     1.4000     4.0729     4.0736     4.0742     4.0749     4.0755     4.0762     4.0768     4.0775     4.0781     4.0788     4.0795     4.0801     4.0808       4.081464     4.0821     4.0839     4.0855     4.0870     4.0883     4.0894       4.090509     4.0915     4.0924     4.0932     4.0940     4.0947     4.0954     4.0960     4.0965     4.0971  -163.4476    12.0000    50.0000     0.3394     6.2369     1.9659     3.9167     0.3320     0.0322     0.3858     0.3858    -0.0394     0.1200     0.5000     1.0000
2004  364    0    0 363.0000     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2850     0.3095     0.3360     0.3648     0.3961     0.4300     0.4669     0.5069     0.5504     0.5976     0.6489     0.7045     0.7650       0.830643     0.9019     1.0687     1.1850     1.2742     1.3465     1.4073       1.459719     1.5057     1.5467     1.5836     1.6172     1.6480     1.6763     1.7026     1.7271     1.7500     1.4264     1.4232     1.4199     1.4166     1.4134     1.4101     1.4068     1.4035     1.4002     1.3969     1.3936     1.3903     1.3870       1.383626     1.3803     1.3721     1.3643     1.3575     1.3513     1.3459       1.341024     1.3366     1.3326     1.3290     1.3257     1.3226     1.3198     1.3172     1.3148     1.3125     4.0536     4.0545     4.0554     4.0563     4.0572     4.0581     4.0590     4.0599     4.0608     4.0617     4.0626     4.0635     4.0644       4.065341     4.0663     4.0685     4.0706     4.0725     4.0742     4.0757       4.077008     4.0782     4.0793     4.0803     4.0812     4.0820     4.0828     4.0835     4.0842     4.0848   -81.6493    12.0000    50.0000     0.3113     7.1515     1.3310     3.0213     0.2477     0.0242     0.2604     0.2604    -0.0510     0.1200     0.5000     1.0000
2004  364    1    0 363.0417     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2126     0.2321     0.2535     0.2768     0.3023     0.3302     0.3606     0.3938     0.4300     0.4696     0.5129     0.5601     0.6117       0.667993     0.7295     0.8742     0.9721     1.0458     1.1048     1.1540       1.196065     1.2328     1.2653     1.2946     1.3210     1.3452     1.3674     1.3880     1.4071     1.4250     1.4095     1.4062     1.4030     1.3998     1.3965     1.3933     1.3900     1.3867     1.3835     1.3802     1.3769     1.3736     1.3703       1.367023     1.3637     1.3558     1.3484     1.3418     1.3360     1.3308       1.326248     1.3221     1.3184     1.3151     1.3120     1.3092     1.3066     1.3042     1.3020     1.3000     4.0457     4.0468     4.0479     4.0490     4.0501     4.0512     4.0523     4.0534     4.0545     4.0556     4.0567     4.0578     4.0589       4.060048     4.0612     4.0638     4.0663     4.0686     4.0705     4.0723       4.073820     4.0752     4.0765     4.0776     4.0786     4.0796     4.0804     4.0813     4.0820     4.0827   -60.7650    12.0000    50.0000     0.3013     7.4601     1.1204     2.7360     0.2216     0.0217     0.2076     0.2076    -0.0511     0.1200     0.5000     1.0000
2004  364    2    0 363.0833     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2066     0.2255     0.2462     0.2687     0.2933     0.3201     0.3494     0.3814     0.4163     0.4545     0.4961     0.5415     0.5911       0.645226     0.7043     0.8433     0.9375     1.0086     1.0655     1.1130       1.153593     1.1891     1.2205     1.2488     1.2744     1.2978     1.3193     1.3392     1.3577     1.3750     1.3872     1.3843     1.3813     1.3784     1.3754     1.3725     1.3695     1.3665     1.3636     1.3606     1.3576     1.3546     1.3516       1.348591     1.3456     1.3384     1.3316     1.3256     1.3203     1.3156       1.311444     1.3077     1.3043     1.3012     1.2985     1.2959     1.2935     1.2914     1.2894     1.2875     4.0416     4.0427     4.0438     4.0450     4.0461     4.0472     4.0483     4.0495     4.0506     4.0517     4.0529     4.0540     4.0552       4.056313     4.0575     4.0602     4.0628     4.0651     4.0671     4.0689       4.070458     4.0719     4.0732     4.0743     4.0754     4.0764     4.0773     4.0781     4.0789     4.0796   -61.9497    12.0000    50.0000     0.3020     7.4385     1.1338     2.7561     0.2233     0.0218     0.2007     0.2007    -0.0465     0.1200     0.5000     1.0000
2004  364    3    0 363.1250     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2865     0.3101     0.3356     0.3632     0.3931     0.4254     0.4604     0.4983     0.5393     0.5837     0.6318     0.6838     0.7401       0.801010     0.8670     1.0209     1.1300     1.2146     1.2836     1.3419       1.392431     1.4369     1.4767     1.5125     1.5452     1.5752     1.6029     1.6286     1.6526     1.6750     1.2973     1.2949     1.2925     1.2902     1.2878     1.2854     1.2829     1.2805     1.2781     1.2757     1.2733     1.2708     1.2684       1.265960     1.2635     1.2574     1.2516     1.2465     1.2420     1.2379       1.234208     1.2309     1.2279     1.2251     1.2226     1.2202     1.2181     1.2161     1.2142     1.2125     4.0307     4.0316     4.0324     4.0333     4.0341     4.0350     4.0358     4.0367     4.0376     4.0384     4.0393     4.0402     4.0410       4.041914     4.0428     4.0450     4.0470     4.0489     4.0505     4.0519       4.053252     4.0544     4.0555     4.0565     4.0574     4.0582     4.0590     4.0597     4.0604     4.0610   -95.2524    12.0000    50.0000     0.3179     6.9469     1.4685     3.2135     0.2653     0.0259     0.2525     0.2525    -0.0371     0.1200     0.5000     1.0000
2004  364    4    0 363.1667     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2002     0.2186     0.2386     0.2605     0.2845     0.3106     0.3391     0.3702     0.4043     0.4414     0.4819     0.5262     0.5746       0.627376     0.6850     0.8208     0.9126     0.9818     1.0371     1.0832       1.122690     1.1571     1.1877     1.2151     1.2399     1.2626     1.2835     1.3028     1.3207     1.3375     1.3112     1.3083     1.3053     1.3024     1.2994     1.2965     1.2935     1.2906     1.2876     1.2847     1.2817     1.2787     1.2757       1.272714     1.2697     1.2626     1.2559     1.2500     1.2447     1.2401       1.236007     1.2323     1.2290     1.2260     1.2232     1.2207     1.2184     1.2163     1.2143     1.2125     4.0252     4.0263     4.0274     4.0285     4.0296     4.0307     4.0318     4.0329     4.0340     4.0351     4.0362     4.0373     4.0384       4.039501     4.0406     4.0432     4.0457     4.0479     4.0499     4.0516       4.053105     4.0545     4.0557     4.0568     4.0578     4.0588     4.0596     4.0604     4.0611     4.0618   -59.9314    12.0000    50.0000     0.3014     7.4568     1.1170     2.7398     0.2215     0.0217     0.1953     0.1953    -0.0465     0.1200     0.5000     1.0000
2004  364    5    0 363.2083     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1701     0.1863     0.2040     0.2234     0.2446     0.2679     0.2934     0.3213     0.3518     0.3853     0.4220     0.4621     0.5060       0.554146     0.6068     0.7319     0.8149     0.8767     0.9258     0.9664       1.001027     1.0311     1.0578     1.0816     1.1031     1.1228     1.1408     1.1575     1.1730     1.1875     1.4192     1.4160     1.4127     1.4094     1.4061     1.4028     1.3995     1.3962     1.3929     1.3895     1.3862     1.3829     1.3795       1.376169     1.3728     1.3651     1.3578     1.3515     1.3459     1.3411       1.336761     1.3329     1.3295     1.3264     1.3235     1.3209     1.3186     1.3164     1.3144     1.3125     4.0482     4.0495     4.0508     4.0521     4.0535     4.0548     4.0561     4.0574     4.0588     4.0601     4.0614     4.0628     4.0641       4.065445     4.0668     4.0699     4.0728     4.0753     4.0776     4.0795       4.081231     4.0828     4.0842     4.0854     4.0865     4.0876     4.0885     4.0894     4.0902     4.0910   -46.0166    12.0000    50.0000     0.2967     7.5988     0.9950     2.6117     0.2082     0.0204     0.1727     0.1727    -0.0527     0.1200     0.5000     1.0000
