Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2004  363   11    0 362.4583     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1046     0.1046     0.1046     0.1046     0.1046     0.1046     0.1046     0.1046     0.1046     0.1046    -1.5697     0.0000     0.6442       1.093946     1.4235     2.1000     2.5194     2.8192     3.0502     3.2369       3.392736     3.5261     3.6422     3.7448     3.8367     3.9196     3.9951     4.0644     4.1282     4.1875    -0.2908    -0.2908    -0.2908    -0.2908    -0.2908    -0.2908    -0.2908    -0.2908    -0.2908    -0.2908     0.1731    -0.2631    -0.4260      -0.545151    -0.6312    -0.8033    -0.9059    -0.9767    -1.0296    -1.0712      -1.105012    -1.1332    -1.1573    -1.1781    -1.1963    -1.2124    -1.2269    -1.2399    -1.2517    -1.2625     3.0623     3.0623     3.0623     3.0623     3.0623     3.0623     3.0623     3.0623     3.0623     3.0623     3.0821     3.0635     3.0566       3.051481     3.0478     3.0405     3.0361     3.0330     3.0308     3.0290       3.027556     3.0263     3.0253     3.0244     3.0236     3.0230     3.0223     3.0218     3.0213     3.0208  -149.3883    12.0000    16.0000     0.3567     8.4000     1.2000     1.4519     0.4363     0.0419     0.5715     0.5715    -0.1588     0.6000     0.5000     0.0000
2004  363   12    0 362.5000     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1092     0.1092     0.1092     0.1092     0.1092     0.1092     0.1092     0.1092     0.1092     0.1092    -1.5586     0.0000     0.6484       1.097825     1.4277     2.1063     2.5282     2.8302     3.0632     3.2516       3.409093     3.5438     3.6612     3.7650     3.8578     3.9416     4.0180     4.0880     4.1526     4.2125    -0.2159    -0.2159    -0.2159    -0.2159    -0.2159    -0.2159    -0.2159    -0.2159    -0.2159    -0.2159     0.1926    -0.1892    -0.3355      -0.441078    -0.5175    -0.6711    -0.7633    -0.8272    -0.8751    -0.9128      -0.943516    -0.9692    -0.9911    -1.0101    -1.0268    -1.0416    -1.0548    -1.0668    -1.0776    -1.0875     3.0812     3.0812     3.0812     3.0812     3.0812     3.0812     3.0812     3.0812     3.0812     3.0812     3.1025     3.0826     3.0750       3.069500     3.0655     3.0575     3.0527     3.0494     3.0469     3.0449       3.043346     3.0420     3.0409     3.0399     3.0390     3.0382     3.0376     3.0369     3.0364     3.0358  -166.9778    12.0000    16.0000     0.3554     8.4000     1.2000     1.4363     0.4432     0.0425     0.5675     0.5675    -0.1390     0.6000     0.5000     0.0000
2004  363   13    0 362.5417     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1075     0.1075     0.1075     0.1075     0.1075     0.1075     0.1075     0.1075     0.1075     0.1075    -1.5343     0.0000     0.6425       1.086349     1.4124     2.0838     2.5019     2.8015     3.0328     3.2200       3.376401     3.5103     3.6269     3.7301     3.8224     3.9057     3.9816     4.0512     4.1154     4.1750    -0.1029    -0.1029    -0.1029    -0.1029    -0.1029    -0.1029    -0.1029    -0.1029    -0.1029    -0.1029     0.2716    -0.0784    -0.2142      -0.311425    -0.3820    -0.5241    -0.6096    -0.6690    -0.7137    -0.7489      -0.777587    -0.8016    -0.8221    -0.8399    -0.8556    -0.8694    -0.8818    -0.8930    -0.9032    -0.9125     3.1606     3.1606     3.1606     3.1606     3.1606     3.1606     3.1606     3.1606     3.1606     3.1606     3.1798     3.1619     3.1549       3.149935     3.1463     3.1391     3.1347     3.1316     3.1293     3.1275       3.126078     3.1248     3.1238     3.1229     3.1221     3.1214     3.1207     3.1202     3.1196     3.1192  -177.5025    12.0000    16.0000     0.3544     8.4000     1.2000     1.4245     0.4465     0.0428     0.5586     0.5586    -0.1274     0.6000     0.5000     0.0000
2004  363   14    0 362.5833     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1021     0.1021     0.1021     0.1021     0.1021     0.1021     0.1021     0.1021     0.1021     0.1021    -1.4578     0.0000     0.6079       1.028796     1.3378     1.9737     2.3693     2.6526     2.8712     3.0480       3.195813     3.3223     3.4324     3.5299     3.6170     3.6957     3.7674     3.8331     3.8938     3.9500    -0.0111    -0.0111    -0.0111    -0.0111    -0.0111    -0.0111    -0.0111    -0.0111    -0.0111    -0.0111     0.3453     0.0122    -0.1160      -0.208233    -0.2751    -0.4095    -0.4902    -0.5463    -0.5883    -0.6214      -0.648403    -0.6710    -0.6903    -0.7070    -0.7216    -0.7346    -0.7463    -0.7568    -0.7663    -0.7750     3.2522     3.2522     3.2522     3.2522     3.2522     3.2522     3.2522     3.2522     3.2522     3.2522     3.2681     3.2533     3.2476       3.243451     3.2405     3.2345     3.2309     3.2284     3.2265     3.2250       3.223838     3.2228     3.2220     3.2212     3.2206     3.2200     3.2195     3.2190     3.2186     3.2182  -170.7580    12.0000    16.0000     0.3551     8.4000     1.2000     1.4323     0.4443     0.0426     0.5308     0.5308    -0.1213     0.6000     0.5000     0.0000
2004  363   15    0 362.6250     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0921     0.0921     0.0921     0.0921     0.0921     0.0921     0.0921     0.0921     0.0921     0.0921    -1.3148     0.0000     0.5343       0.909289     1.1838     1.7463     2.0944     2.3428     2.5342     2.6887       2.817678     2.9280     3.0240     3.1089     3.1849     3.2534     3.3159     3.3732     3.4260     3.4750     0.2742     0.2742     0.2742     0.2742     0.2742     0.2742     0.2742     0.2742     0.2742     0.2742     0.6415     0.2982     0.1722       0.079099     0.0120    -0.1217    -0.2011    -0.2558    -0.2966    -0.3285      -0.354492    -0.3761    -0.3946    -0.4105    -0.4244    -0.4368    -0.4478    -0.4577    -0.4668    -0.4750     3.3945     3.3945     3.3945     3.3945     3.3945     3.3945     3.3945     3.3945     3.3945     3.3945     3.4066     3.3953     3.3911       3.388026     3.3858     3.3814     3.3788     3.3770     3.3756     3.3746       3.373708     3.3730     3.3724     3.3719     3.3714     3.3710     3.3706     3.3703     3.3700     3.3697  -137.7220    12.0000    16.0000     0.3574     8.4000     1.2000     1.4605     0.4314     0.0414     0.4787     0.4787    -0.1250     0.6000     0.5000     0.0000
2004  363   16    0 362.6667     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0860     0.0860     0.0860     0.0860     0.0860     0.0860     0.0860     0.0860     0.0860     0.0860    -1.2296     0.0000     0.5239       0.878541     1.1377     1.6675     1.9945     2.2276     2.4069     2.5516       2.672324     2.7755     2.8654     2.9449     3.0159     3.0801     3.1386     3.1922     3.2416     3.2875     0.7598     0.7598     0.7598     0.7598     0.7598     0.7598     0.7598     0.7598     0.7598     0.7598     1.1132     0.7829     0.6504       0.559113     0.4935     0.3635     0.2867     0.2341     0.1949     0.1644       0.139562     0.1189     0.1014     0.0862     0.0730     0.0613     0.0508     0.0413     0.0328     0.0250     3.5789     3.5789     3.5789     3.5789     3.5789     3.5789     3.5789     3.5789     3.5789     3.5789     3.5864     3.5794     3.5767       3.574792     3.5734     3.5707     3.5691     3.5679     3.5671     3.5665       3.565950     3.5655     3.5651     3.5648     3.5645     3.5643     3.5641     3.5639     3.5637     3.5635  -123.2604    12.0000    16.0000     0.3573     8.4000     1.2000     1.4600     0.4227     0.0406     0.4562     0.4562    -0.1243     0.6000     0.5000     0.0000
2004  363   17    0 362.7083     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0671     0.0671     0.0671     0.0671     0.0671     0.0671     0.0671     0.0671     0.0671     0.0671    -0.9610     0.0000     0.4393       0.719457     0.9229     1.3350     1.5870     1.7658     1.9029     2.0134       2.105463     2.1842     2.2527     2.3133     2.3675     2.4165     2.4611     2.5021     2.5399     2.5750     1.3890     1.3890     1.3890     1.3890     1.3890     1.3890     1.3890     1.3890     1.3890     1.3890     1.7480     1.4124     1.2609       1.166723     1.1000     0.9701     0.8952     0.8446     0.8075     0.7787       0.755485     0.7363     0.7200     0.7060     0.6939     0.6831     0.6735     0.6649     0.6571     0.6500     3.7657     3.7657     3.7657     3.7657     3.7657     3.7657     3.7657     3.7657     3.7657     3.7657     3.7592     3.7653     3.7680       3.769717     3.7709     3.7732     3.7746     3.7755     3.7761     3.7766       3.777057     3.7774     3.7777     3.7779     3.7781     3.7783     3.7785     3.7787     3.7788     3.7789   -80.5178    12.0000    16.0000     0.3530     8.4000     1.2000     1.4075     0.3858     0.0372     0.3723     0.3723    -0.1359     0.6000     0.5000     0.0000
2004  363   18    0 362.7500     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0597     0.0597     0.0597     0.0597     0.0597     0.0597     0.0597     0.0597     0.0597     0.0597    -0.8545     0.0000     0.3903       0.638668     0.8187     1.1827     1.4050     1.5624     1.6831     1.7804       1.861470     1.9308     1.9911     2.0445     2.0922     2.1354     2.1747     2.2108     2.2441     2.2750     1.6878     1.6878     1.6878     1.6878     1.6878     1.6878     1.6878     1.6878     1.6878     1.6878     2.0333     1.7104     1.5648       1.474771     1.4111     1.2878     1.2171     1.1695     1.1346     1.1076       1.085916     1.0680     1.0528     1.0397     1.0284     1.0183     1.0094     1.0014     0.9941     0.9875     3.8611     3.8611     3.8611     3.8611     3.8611     3.8611     3.8611     3.8611     3.8611     3.8611     3.8448     3.8600     3.8669       3.871141     3.8741     3.8800     3.8833     3.8855     3.8872     3.8885       3.889491     3.8903     3.8911     3.8917     3.8922     3.8927     3.8931     3.8935     3.8938     3.8941   -73.0444    12.0000    16.0000     0.3509     8.4000     1.2000     1.3823     0.3761     0.0363     0.3330     0.3330    -0.1321     0.6000     0.5000     0.0000
2004  363   19    0 362.7917     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0623     0.0623     0.0623     0.0623     0.0623     0.0623     0.0623     0.0623     0.0623     0.0623    -0.9414     0.0000     0.4177       0.691665     0.8915     1.2988     1.5494     1.7278     1.8649     1.9754       2.067658     2.1465     2.2151     2.2758     2.3301     2.3791     2.4237     2.4647     2.5024     2.5375     1.8552     1.8552     1.8552     1.8552     1.8552     1.8552     1.8552     1.8552     1.8552     1.8552     2.1524     1.8731     1.7523       1.673917     1.6178     1.5073     1.4426     1.3984     1.3658     1.3403       1.319683     1.3026     1.2880     1.2755     1.2646     1.2549     1.2462     1.2385     1.2314     1.2250     3.9290     3.9290     3.9290     3.9290     3.9290     3.9290     3.9290     3.9290     3.9290     3.9290     3.9075     3.9277     3.9364       3.942063     3.9461     3.9541     3.9588     3.9620     3.9644     3.9663       3.967763     3.9690     3.9701     3.9710     3.9718     3.9725     3.9731     3.9737     3.9742     3.9747  -108.4815    12.0000    16.0000     0.3566     8.4000     1.2000     1.4509     0.4118     0.0396     0.3558     0.3558    -0.1088     0.6000     0.5000     0.0000
2004  363   20    0 362.8333     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0780     0.0780     0.0780     0.0780     0.0780     0.0780     0.0780     0.0780     0.0780     0.0780    -1.1138     0.0000     0.4965       0.796655     1.0352     1.5279     1.8357     2.0568     2.2278     2.3663       2.482201     2.5815     2.6680     2.7446     2.8131     2.8750     2.9313     2.9830     3.0308     3.0750     2.0773     2.0773     2.0773     2.0773     2.0773     2.0773     2.0773     2.0773     2.0773     2.0773     2.3152     2.0929     1.9975       1.942490     1.8971     1.8053     1.7497     1.7109     1.6816     1.6585       1.639556     1.6237     1.6101     1.5983     1.5879     1.5787     1.5704     1.5630     1.5562     1.5500     3.9995     3.9995     3.9995     3.9995     3.9995     3.9995     3.9995     3.9995     3.9995     3.9995     3.9734     3.9978     4.0083       4.014300     4.0193     4.0294     4.0355     4.0398     4.0430     4.0455       4.047617     4.0494     4.0509     4.0522     4.0533     4.0543     4.0552     4.0561     4.0568     4.0575  -206.0627    12.0000    16.0000     0.3451     8.4000     1.2000     1.3169     0.4527     0.0434     0.4055     0.4055    -0.0809     0.6000     0.5000     0.0000
2004  363   21    0 362.8750     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0849     0.0849     0.0849     0.0849     0.0849     0.0849     0.0849     0.0849     0.0849     0.0849    -1.2123     0.0000     0.5637       0.917832     1.1490     1.6972     2.0421     2.2911     2.4844     2.6415       2.773169     2.8862     2.9848     3.0722     3.1504     3.2212     3.2856     3.3448     3.3994     3.4500     2.0791     2.0791     2.0791     2.0791     2.0791     2.0791     2.0791     2.0791     2.0791     2.0791     2.2878     2.0928     2.0021       1.947147     1.9148     1.8309     1.7793     1.7429     1.7152     1.6931       1.674950     1.6596     1.6465     1.6350     1.6248     1.6158     1.6077     1.6003     1.5936     1.5875     4.0225     4.0225     4.0225     4.0225     4.0225     4.0225     4.0225     4.0225     4.0225     4.0225     3.9976     4.0209     4.0317       4.038248     4.0421     4.0521     4.0583     4.0626     4.0659     4.0685       4.070711     4.0725     4.0741     4.0755     4.0767     4.0778     4.0787     4.0796     4.0804     4.0811  -280.6912    12.0000    16.0000     0.3400     8.4000     1.2000     1.2577     0.4659     0.0446     0.4414     0.4414    -0.0710     0.6000     0.5000     0.0000
2004  363   22    0 362.9167     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0835     0.0835     0.0835     0.0835     0.0835     0.0835     0.0835     0.0835     0.0835     0.0835    -1.1923     0.0000     0.5504       0.886249     1.1237     1.6593     1.9956     2.2380     2.4260     2.5786       2.706440     2.8161     2.9117     2.9964     3.0723     3.1408     3.2033     3.2606     3.3135     3.3625     2.0106     2.0106     2.0106     2.0106     2.0106     2.0106     2.0106     2.0106     2.0106     2.0106     2.2315     2.0250     1.9304       1.876056     1.8386     1.7509     1.6973     1.6596     1.6309     1.6082       1.589476     1.5737     1.5602     1.5485     1.5381     1.5289     1.5206     1.5131     1.5063     1.5000     4.0353     4.0353     4.0353     4.0353     4.0353     4.0353     4.0353     4.0353     4.0353     4.0353     4.0098     4.0336     4.0446       4.050839     4.0552     4.0653     4.0715     4.0758     4.0791     4.0817       4.083901     4.0857     4.0873     4.0886     4.0898     4.0909     4.0919     4.0927     4.0935     4.0942  -255.4091    12.0000    16.0000     0.3400     8.4000     1.2000     1.2577     0.4619     0.0442     0.4341     0.4341    -0.0752     0.6000     0.5000     0.0000
2004  363   23    0 362.9583     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0636     0.0636     0.0636     0.0636     0.0636     0.0636     0.0636     0.0636     0.0636     0.0636    -0.9088     0.0000     0.3966       0.660312     0.8530     1.2466     1.4895     1.6626     1.7957     1.9032       1.992878     2.0696     2.1363     2.1954     2.2482     2.2959     2.3393     2.3791     2.4159     2.4500     1.9796     1.9796     1.9796     1.9796     1.9796     1.9796     1.9796     1.9796     1.9796     1.9796     2.2547     1.9975     1.8890       1.817121     1.7656     1.6636     1.6036     1.5625     1.5321     1.5083       1.488974     1.4729     1.4593     1.4475     1.4372     1.4281     1.4200     1.4127     1.4061     1.4000     4.0319     4.0319     4.0319     4.0319     4.0319     4.0319     4.0319     4.0319     4.0319     4.0319     4.0010     4.0299     4.0421       4.050181     4.0560     4.0674     4.0742     4.0788     4.0822     4.0849       4.087076     4.0889     4.0904     4.0917     4.0929     4.0939     4.0948     4.0957     4.0964     4.0971  -120.6978    12.0000    16.0000     0.3561     8.4000     1.2000     1.4454     0.4178     0.0402     0.3403     0.3403    -0.0989     0.6000     0.5000     0.0000
2004  364    0    0 363.0000     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0466     0.0466     0.0466     0.0466     0.0466     0.0466     0.0466     0.0466     0.0466     0.0466    -0.6666     0.0000     0.3042       0.496534     0.6354     0.9150     1.0849     1.2052     1.2973     1.3715       1.433463     1.4864     1.5325     1.5733     1.6099     1.6429     1.6730     1.7007     1.7263     1.7500     1.9277     1.9277     1.9277     1.9277     1.9277     1.9277     1.9277     1.9277     1.9277     1.9277     2.2439     1.9484     1.8156       1.734449     1.6777     1.5691     1.5077     1.4667     1.4369     1.4139       1.395455     1.3802     1.3674     1.3564     1.3468     1.3384     1.3309     1.3241     1.3180     1.3125     4.0179     4.0179     4.0179     4.0179     4.0179     4.0179     4.0179     4.0179     4.0179     4.0179     3.9835     4.0156     4.0301       4.038900     4.0451     4.0569     4.0636     4.0680     4.0713     4.0738       4.075787     4.0774     4.0788     4.0800     4.0811     4.0820     4.0828     4.0835     4.0842     4.0848   -56.3570    12.0000    16.0000     0.3429     8.4000     1.2000     1.2916     0.3432     0.0332     0.2650     0.2650    -0.1255     0.6000     0.5000     0.0000
2004  364    1    0 363.0417     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0388     0.0388     0.0388     0.0388     0.0388     0.0388     0.0388     0.0388     0.0388     0.0388    -0.5729     0.0000     0.2519       0.409749     0.5230     0.7496     0.8868     0.9837     1.0580     1.1180       1.167986     1.2108     1.2482     1.2813     1.3109     1.3378     1.3623     1.3848     1.4056     1.4250     1.9076     1.9076     1.9076     1.9076     1.9076     1.9076     1.9076     1.9076     1.9076     1.9076     2.2592     1.9293     1.7910       1.708143     1.6510     1.5437     1.4842     1.4449     1.4165     1.3948       1.377426     1.3631     1.3511     1.3408     1.3319     1.3240     1.3171     1.3108     1.3051     1.3000     4.0145     4.0145     4.0145     4.0145     4.0145     4.0145     4.0145     4.0145     4.0145     4.0145     3.9750     4.0120     4.0276       4.036864     4.0433     4.0553     4.0620     4.0664     4.0696     4.0720       4.073991     4.0756     4.0769     4.0781     4.0791     4.0800     4.0808     4.0815     4.0821     4.0827   -37.4288    12.0000    16.0000     0.3271     8.4000     1.2000     1.1206     0.2916     0.0284     0.2281     0.2281    -0.1399     0.6000     0.5000     0.0000
2004  364    2    0 363.0833     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0375     0.0375     0.0375     0.0375     0.0375     0.0375     0.0375     0.0375     0.0375     0.0375    -0.5573     0.0000     0.2435       0.395910     0.5052     0.7236     0.8558     0.9492     1.0209     1.0786       1.126888     1.1682     1.2043     1.2362     1.2648     1.2907     1.3144     1.3362     1.3563     1.3750     1.8900     1.8900     1.8900     1.8900     1.8900     1.8900     1.8900     1.8900     1.8900     1.8900     2.2458     1.9118     1.7735       1.690909     1.6341     1.5277     1.4689     1.4301     1.4022     1.3807       1.363645     1.3496     1.3378     1.3277     1.3189     1.3111     1.3043     1.2981     1.2926     1.2875     4.0117     4.0117     4.0117     4.0117     4.0117     4.0117     4.0117     4.0117     4.0117     4.0117     3.9716     4.0092     4.0248       4.034127     4.0405     4.0525     4.0591     4.0635     4.0667     4.0691       4.070997     4.0726     4.0739     4.0751     4.0760     4.0769     4.0777     4.0784     4.0790     4.0796   -35.1433    12.0000    16.0000     0.3242     8.4000     1.2000     1.0907     0.2830     0.0275     0.2221     0.2221    -0.1419     0.6000     0.5000     0.0000
2004  364    3    0 363.1250     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0449     0.0449     0.0449     0.0449     0.0449     0.0449     0.0449     0.0449     0.0449     0.0449    -0.6407     0.0000     0.2922       0.476749     0.6098     0.8772     1.0397     1.1545     1.2425     1.3134       1.372501     1.4231     1.4671     1.5061     1.5410     1.5726     1.6014     1.6279     1.6523     1.6750     1.8129     1.8129     1.8129     1.8129     1.8129     1.8129     1.8129     1.8129     1.8129     1.8129     2.1243     1.8332     1.7025       1.622849     1.5672     1.4612     1.4015     1.3617     1.3328     1.3105       1.292631     1.2779     1.2655     1.2549     1.2456     1.2375     1.2302     1.2237     1.2178     1.2125     3.9982     3.9982     3.9982     3.9982     3.9982     3.9982     3.9982     3.9982     3.9982     3.9982     3.9656     3.9961     4.0097       4.018066     4.0239     4.0350     4.0412     4.0454     4.0484     4.0508       4.052618     4.0542     4.0555     4.0566     4.0575     4.0584     4.0591     4.0598     4.0604     4.0610   -52.2607    12.0000    16.0000     0.3413     8.4000     1.2000     1.2726     0.3356     0.0325     0.2561     0.2561    -0.1246     0.6000     0.5000     0.0000
2004  364    4    0 363.1667     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0366     0.0366     0.0366     0.0366     0.0366     0.0366     0.0366     0.0366     0.0366     0.0366    -0.5451     0.0000     0.2374       0.385664     0.4919     0.7041     0.8325     0.9232     0.9928     1.0490       1.095888     1.1361     1.1712     1.2023     1.2301     1.2554     1.2784     1.2996     1.3193     1.3375     1.8203     1.8203     1.8203     1.8203     1.8203     1.8203     1.8203     1.8203     1.8203     1.8203     2.1864     1.8426     1.7014       1.617564     1.5600     1.4528     1.3937     1.3549     1.3270     1.3055       1.288451     1.2744     1.2626     1.2525     1.2438     1.2361     1.2292     1.2231     1.2175     1.2125     3.9989     3.9989     3.9989     3.9989     3.9989     3.9989     3.9989     3.9989     3.9989     3.9989     3.9611     3.9966     4.0112       4.019920     4.0259     4.0370     4.0431     4.0471     4.0500     4.0522       4.053959     4.0554     4.0566     4.0577     4.0586     4.0594     4.0601     4.0607     4.0613     4.0618   -32.2390    12.0000    16.0000     0.3200     8.4000     1.2000     1.0502     0.2716     0.0265     0.2187     0.2187    -0.1480     0.6000     0.5000     0.0000
2004  364    5    0 363.2083     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0328     0.0328     0.0328     0.0328     0.0328     0.0328     0.0328     0.0328     0.0328     0.0328    -0.4955     0.0000     0.2119       0.343604     0.4377     0.6254     0.7388     0.8191     0.8808     0.9306       0.972211     1.0079     1.0391     1.0668     1.0916     1.1142     1.1347     1.1537     1.1712     1.1875     1.9232     1.9232     1.9232     1.9232     1.9232     1.9232     1.9232     1.9232     1.9232     1.9232     2.3139     1.9464     1.8004       1.714829     1.6566     1.5491     1.4904     1.4521     1.4245     1.4035       1.386708     1.3730     1.3614     1.3516     1.3430     1.3355     1.3288     1.3228     1.3174     1.3125     4.0224     4.0224     4.0224     4.0224     4.0224     4.0224     4.0224     4.0224     4.0224     4.0224     3.9786     4.0198     4.0362       4.045795     4.0523     4.0644     4.0710     4.0753     4.0784     4.0807       4.082622     4.0842     4.0855     4.0866     4.0875     4.0884     4.0891     4.0898     4.0904     4.0910   -25.2535    12.0000    16.0000     0.3100     8.4000     1.2000     0.9545     0.2442     0.0238     0.2010     0.2010    -0.1616     0.6000     0.5000     0.0000
