Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2004  363   11    0 362.4583     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1094     0.1094     0.1094     0.1094     0.1094     0.1094     0.1094     0.1094     0.1094     0.1094    -1.5619     0.0000     0.6444       1.092955     1.4219     2.0976     2.5171     2.8170     3.0482     3.2352       3.391270     3.5248     3.6412     3.7440     3.8360     3.9191     3.9947     4.0641     4.1281     4.1875    -0.4246    -0.4246    -0.4246    -0.4246    -0.4246    -0.4246    -0.4246    -0.4246    -0.4246    -0.4246    -0.0251    -0.3985    -0.5393      -0.641756    -0.7158    -0.8642    -0.9529    -1.0142    -1.0601    -1.0961      -1.125474    -1.1500    -1.1709    -1.1890    -1.2048    -1.2189    -1.2315    -1.2428    -1.2531    -1.2625     3.1897     3.1897     3.1897     3.1897     3.1897     3.1897     3.1897     3.1897     3.1897     3.1897     3.2703     3.1950     3.1666       3.145927     3.1310     3.1011     3.0832     3.0708     3.0616     3.0543       3.048421     3.0435     3.0393     3.0356     3.0324     3.0296     3.0271     3.0248     3.0227     3.0208  -155.9008    12.0000    16.0000     0.3562     8.4000     1.2000     1.4460     0.4388     0.0421     0.5687     0.5687    -0.1359     0.6000     0.5000     0.0000
2004  363   12    0 362.5000     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1087     0.1087     0.1087     0.1087     0.1087     0.1087     0.1087     0.1087     0.1087     0.1087    -1.5523     0.0000     0.6483       1.096827     1.4262     2.1041     2.5260     2.8281     3.0614     3.2501       3.407714     3.5426     3.6602     3.7642     3.8571     3.9411     4.0176     4.0878     4.1525     4.2125    -0.2952    -0.2952    -0.2952    -0.2952    -0.2952    -0.2952    -0.2952    -0.2952    -0.2952    -0.2952     0.0733    -0.2711    -0.4040      -0.499521    -0.5688    -0.7081    -0.7918    -0.8499    -0.8935    -0.9279      -0.955941    -0.9794    -0.9994    -1.0168    -1.0320    -1.0455    -1.0576    -1.0685    -1.0784    -1.0875     3.1675     3.1675     3.1675     3.1675     3.1675     3.1675     3.1675     3.1675     3.1675     3.1675     3.2288     3.1716     3.1495       3.133583     3.1221     3.0989     3.0850     3.0753     3.0681     3.0624       3.057714     3.0538     3.0505     3.0476     3.0451     3.0428     3.0408     3.0390     3.0374     3.0358  -173.1053    12.0000    16.0000     0.3548     8.4000     1.2000     1.4295     0.4451     0.0427     0.5652     0.5652    -0.1254     0.6000     0.5000     0.0000
2004  363   13    0 362.5417     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1070     0.1070     0.1070     0.1070     0.1070     0.1070     0.1070     0.1070     0.1070     0.1070    -1.5280     0.0000     0.6424       1.085222     1.4107     2.0815     2.4996     2.7993     3.0308     3.2182       3.374873     3.5090     3.6258     3.7292     3.8216     3.9052     3.9812     4.0510     4.1153     4.1750    -0.1475    -0.1475    -0.1475    -0.1475    -0.1475    -0.1475    -0.1475    -0.1475    -0.1475    -0.1475     0.2035    -0.1245    -0.2526      -0.344116    -0.4105    -0.5445    -0.6253    -0.6815    -0.7237    -0.7571      -0.784311    -0.8071    -0.8266    -0.8435    -0.8583    -0.8715    -0.8833    -0.8940    -0.9037    -0.9125     3.2195     3.2195     3.2195     3.2195     3.2195     3.2195     3.2195     3.2195     3.2195     3.2195     3.2655     3.2225     3.2057       3.193700     3.1850     3.1674     3.1568     3.1495     3.1439     3.1396       3.135980     3.1330     3.1304     3.1282     3.1263     3.1245     3.1230     3.1216     3.1203     3.1192  -184.4511    12.0000    16.0000     0.3458     8.4000     1.2000     1.3251     0.4485     0.0430     0.5563     0.5563    -0.1194     0.6000     0.5000     0.0000
2004  363   14    0 362.5833     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1017     0.1017     0.1017     0.1017     0.1017     0.1017     0.1017     0.1017     0.1017     0.1017    -1.4515     0.0000     0.6078       1.027744     1.3362     1.9714     2.3670     2.6505     2.8693     3.0464       3.194369     3.3210     3.4314     3.5290     3.6163     3.6952     3.7670     3.8329     3.8936     3.9500    -0.0380    -0.0380    -0.0380    -0.0380    -0.0380    -0.0380    -0.0380    -0.0380    -0.0380    -0.0380     0.3029    -0.0157    -0.1393      -0.227846    -0.2921    -0.4214    -0.4993    -0.5534    -0.5940    -0.6260      -0.652183    -0.6741    -0.6927    -0.7089    -0.7232    -0.7358    -0.7471    -0.7573    -0.7665    -0.7750     3.2968     3.2968     3.2968     3.2968     3.2968     3.2968     3.2968     3.2968     3.2968     3.2968     3.3332     3.2992     3.2860       3.276575     3.2697     3.2559     3.2476     3.2418     3.2375     3.2341       3.231302     3.2290     3.2270     3.2252     3.2237     3.2224     3.2212     3.2201     3.2191     3.2182  -177.6363    12.0000    16.0000     0.3544     8.4000     1.2000     1.4247     0.4464     0.0428     0.5285     0.5285    -0.1160     0.6000     0.5000     0.0000
2004  363   15    0 362.6250     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0916     0.0916     0.0916     0.0916     0.0916     0.0916     0.0916     0.0916     0.0916     0.0916    -1.3083     0.0000     0.5346       0.908603     1.1826     1.7445     2.0926     2.3412     2.5327     2.6874       2.816592     2.9271     3.0233     3.1083     3.1844     3.2531     3.3156     3.3730     3.4259     3.4750     0.2619     0.2619     0.2619     0.2619     0.2619     0.2619     0.2619     0.2619     0.2619     0.2619     0.6197     0.2854     0.1614       0.070347     0.0047    -0.1265    -0.2046    -0.2584    -0.2986    -0.3302      -0.355790    -0.3772    -0.3954    -0.4111    -0.4249    -0.4371    -0.4481    -0.4579    -0.4668    -0.4750     3.4276     3.4276     3.4276     3.4276     3.4276     3.4276     3.4276     3.4276     3.4276     3.4276     3.4556     3.4294     3.4197       3.412538     3.4074     3.3971     3.3910     3.3867     3.3836     3.3811       3.379091     3.3774     3.3760     3.3747     3.3737     3.3727     3.3718     3.3711     3.3704     3.3697  -143.5702    12.0000    16.0000     0.3571     8.4000     1.2000     1.4574     0.4341     0.0417     0.4763     0.4763    -0.1217     0.6000     0.5000     0.0000
2004  363   16    0 362.6667     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0813     0.0813     0.0813     0.0813     0.0813     0.0813     0.0813     0.0813     0.0813     0.0813    -1.2271     0.0000     0.5241       0.878402     1.1374     1.6669     1.9939     2.2270     2.4064     2.5511       2.671941     2.7752     2.8652     2.9447     3.0158     3.0800     3.1385     3.1921     3.2416     3.2875     0.7626     0.7626     0.7626     0.7626     0.7626     0.7626     0.7626     0.7626     0.7626     0.7626     1.1130     0.7837     0.6509       0.559690     0.4941     0.3641     0.2873     0.2346     0.1954     0.1647       0.139894     0.1192     0.1016     0.0864     0.0731     0.0614     0.0509     0.0414     0.0328     0.0250     3.6015     3.6015     3.6015     3.6015     3.6015     3.6015     3.6015     3.6015     3.6015     3.6015     3.6196     3.6026     3.5958       3.591130     3.5878     3.5810     3.5771     3.5744     3.5723     3.5707       3.569464     3.5684     3.5675     3.5667     3.5660     3.5654     3.5649     3.5644     3.5639     3.5635  -125.4538    12.0000    16.0000     0.3572     8.4000     1.2000     1.4581     0.4235     0.0407     0.4554     0.4554    -0.1241     0.6000     0.5000     0.0000
2004  363   17    0 362.7083     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0673     0.0673     0.0673     0.0673     0.0673     0.0673     0.0673     0.0673     0.0673     0.0673    -0.9634     0.0000     0.4403       0.720798     0.9243     1.3364     1.5882     1.7668     1.9037     2.0140       2.105999     2.1846     2.2531     2.3136     2.3677     2.4167     2.4612     2.5022     2.5399     2.5750     1.4304     1.4304     1.4304     1.4304     1.4304     1.4304     1.4304     1.4304     1.4304     1.4304     1.8121     1.4553     1.2943       1.194487     1.1238     0.9866     0.9076     0.8544     0.8153     0.7850       0.760652     0.7405     0.7234     0.7088     0.6960     0.6847     0.6746     0.6656     0.6574     0.6500     3.8032     3.8032     3.8032     3.8032     3.8032     3.8032     3.8032     3.8032     3.8032     3.8032     3.8150     3.8039     3.7989       3.795847     3.7937     3.7894     3.7869     3.7853     3.7841     3.7831       3.782370     3.7817     3.7812     3.7808     3.7804     3.7800     3.7797     3.7794     3.7792     3.7789   -77.4464    12.0000    16.0000     0.3519     8.4000     1.2000     1.3947     0.3813     0.0368     0.3742     0.3742    -0.1452     0.6000     0.5000     0.0000
2004  363   18    0 362.7500     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0601     0.0601     0.0601     0.0601     0.0601     0.0601     0.0601     0.0601     0.0601     0.0601    -0.8596     0.0000     0.3924       0.641533     0.8218     1.1857     1.4075     1.5644     1.6848     1.7817       1.862525     1.9316     1.9918     2.0450     2.0926     2.1356     2.1749     2.2109     2.2441     2.2750     1.7549     1.7549     1.7549     1.7549     1.7549     1.7549     1.7549     1.7549     1.7549     1.7549     2.1392     1.7800     1.6183       1.518647     1.4485     1.3132     1.2360     1.1843     1.1464     1.1172       1.093662     1.0743     1.0579     1.0438     1.0315     1.0207     1.0111     1.0024     0.9946     0.9875     3.9059     3.9059     3.9059     3.9059     3.9059     3.9059     3.9059     3.9059     3.9059     3.9059     3.9118     3.9063     3.9038       3.902261     3.9012     3.8991     3.8979     3.8971     3.8966     3.8961       3.895761     3.8955     3.8952     3.8950     3.8948     3.8946     3.8945     3.8944     3.8942     3.8941   -66.0752    12.0000    16.0000     0.3485     8.4000     1.2000     1.3548     0.3649     0.0352     0.3373     0.3373    -0.1487     0.6000     0.5000     0.0000
2004  363   19    0 362.7917     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0656     0.0656     0.0656     0.0656     0.0656     0.0656     0.0656     0.0656     0.0656     0.0656    -0.9397     0.0000     0.4300       0.704828     0.9048     1.3108     1.5598     1.7366     1.8723     1.9816       2.072826     2.1508     2.2186     2.2786     2.3323     2.3807     2.4249     2.4654     2.5028     2.5375     1.9445     1.9445     1.9445     1.9445     1.9445     1.9445     1.9445     1.9445     1.9445     1.9445     2.2881     1.9669     1.8217       1.731075     1.6666     1.5404     1.4672     1.4176     1.3810     1.3526       1.329650     1.3106     1.2945     1.2807     1.2686     1.2579     1.2484     1.2398     1.2321     1.2250     3.9766     3.9766     3.9766     3.9766     3.9766     3.9766     3.9766     3.9766     3.9766     3.9766     3.9776     3.9767     3.9763       3.976036     3.9759     3.9755     3.9753     3.9752     3.9751     3.9750       3.974936     3.9749     3.9748     3.9748     3.9748     3.9747     3.9747     3.9747     3.9747     3.9747   -90.8614    12.0000    16.0000     0.3550     8.4000     1.2000     1.4314     0.3970     0.0382     0.3617     0.3617    -0.1287     0.6000     0.5000     0.0000
2004  363   20    0 362.8333     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0727     0.0727     0.0727     0.0727     0.0727     0.0727     0.0727     0.0727     0.0727     0.0727    -1.1478     0.0000     0.4730       0.802536     1.0441     1.5404     1.8484     2.0686     2.2384     2.3757       2.490305     2.5884     2.6738     2.7493     2.8169     2.8779     2.9334     2.9844     3.0314     3.0750     2.1842     2.1842     2.1842     2.1842     2.1842     2.1842     2.1842     2.1842     2.1842     2.1842     2.4822     2.2003     2.0944       2.017171     1.9614     1.8496     1.7829     1.7367     1.7022     1.6751       1.653017     1.6346     1.6189     1.6053     1.5933     1.5828     1.5733     1.5648     1.5571     1.5500     4.0540     4.0540     4.0540     4.0540     4.0540     4.0540     4.0540     4.0540     4.0540     4.0540     4.0524     4.0539     4.0545       4.054920     4.0552     4.0558     4.0562     4.0565     4.0566     4.0568       4.056917     4.0570     4.0571     4.0572     4.0572     4.0573     4.0574     4.0574     4.0574     4.0575  -155.3723    12.0000    16.0000     0.3561     8.4000     1.2000     1.4449     0.4382     0.0420     0.4179     0.4179    -0.1026     0.6000     0.5000     0.0000
2004  363   21    0 362.8750     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0874     0.0874     0.0874     0.0874     0.0874     0.0874     0.0874     0.0874     0.0874     0.0874    -1.2480     0.0000     0.5672       0.893841     1.1614     1.7141     2.0595     2.3076     2.4994     2.6549       2.784906     2.8963     2.9934     3.0793     3.1561     3.2256     3.2888     3.3468     3.4004     3.4500     2.1896     2.1896     2.1896     2.1896     2.1896     2.1896     2.1896     2.1896     2.1896     2.1896     2.4597     2.2073     2.0945       2.035758     1.9841     1.8794     1.8159     1.7716     1.7381     1.7117       1.690013     1.6718     1.6563     1.6428     1.6309     1.6204     1.6109     1.6024     1.5946     1.5875     4.0732     4.0732     4.0732     4.0732     4.0732     4.0732     4.0732     4.0732     4.0732     4.0732     4.0697     4.0730     4.0745       4.075238     4.0759     4.0773     4.0781     4.0787     4.0792     4.0795       4.079789     4.0800     4.0802     4.0804     4.0806     4.0807     4.0808     4.0809     4.0810     4.0811  -206.4562    12.0000    16.0000     0.3400     8.4000     1.2000     1.2577     0.4538     0.0435     0.4544     0.4544    -0.0919     0.6000     0.5000     0.0000
2004  363   22    0 362.9167     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0857     0.0857     0.0857     0.0857     0.0857     0.0857     0.0857     0.0857     0.0857     0.0857    -1.2240     0.0000     0.5457       0.872514     1.1340     1.6735     2.0101     2.2517     2.4384     2.5897       2.716104     2.8244     2.9188     3.0023     3.0770     3.1444     3.2059     3.2623     3.3143     3.3625     2.1178     2.1178     2.1178     2.1178     2.1178     2.1178     2.1178     2.1178     2.1178     2.1178     2.3989     2.1362     2.0233       1.959432     1.9060     1.7981     1.7330     1.6875     1.6533     1.6263       1.604231     1.5857     1.5699     1.5562     1.5441     1.5334     1.5238     1.5151     1.5072     1.5000     4.0790     4.0790     4.0790     4.0790     4.0790     4.0790     4.0790     4.0790     4.0790     4.0790     4.0721     4.0786     4.0813       4.082941     4.0843     4.0869     4.0885     4.0896     4.0905     4.0911       4.091671     4.0921     4.0925     4.0929     4.0931     4.0934     4.0936     4.0939     4.0941     4.0942  -195.0574    12.0000    16.0000     0.3452     8.4000     1.2000     1.3176     0.4505     0.0432     0.4456     0.4456    -0.0956     0.6000     0.5000     0.0000
2004  363   23    0 362.9583     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0638     0.0638     0.0638     0.0638     0.0638     0.0638     0.0638     0.0638     0.0638     0.0638    -0.9130     0.0000     0.4083       0.673742     0.8670     1.2599     1.5011     1.6725     1.8042     1.9103       1.998853     2.0745     2.1404     2.1986     2.2507     2.2978     2.3407     2.3800     2.4163     2.4500     2.0929     2.0929     2.0929     2.0929     2.0929     2.0929     2.0929     2.0929     2.0929     2.0929     2.4273     2.1147     1.9778       1.890353     1.8281     1.7062     1.6353     1.5872     1.5517     1.5241       1.501849     1.4834     1.4677     1.4542     1.4425     1.4321     1.4228     1.4144     1.4069     1.4000     4.0703     4.0703     4.0703     4.0703     4.0703     4.0703     4.0703     4.0703     4.0703     4.0703     4.0573     4.0694     4.0747       4.078138     4.0806     4.0853     4.0880     4.0899     4.0912     4.0923       4.093160     4.0939     4.0945     4.0950     4.0954     4.0958     4.0962     4.0965     4.0968     4.0971   -95.7167    12.0000    16.0000     0.3545     8.4000     1.2000     1.4254     0.3988     0.0384     0.3483     0.3483    -0.1239     0.6000     0.5000     0.0000
2004  364    0    0 363.0000     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0471     0.0471     0.0471     0.0471     0.0471     0.0471     0.0471     0.0471     0.0471     0.0471    -0.6798     0.0000     0.3067       0.499854     0.6389     0.9179     1.0872     1.2069     1.2986     1.3725       1.434120     1.4869     1.5329     1.5735     1.6100     1.6430     1.6731     1.7007     1.7263     1.7500     2.0361     2.0361     2.0361     2.0361     2.0361     2.0361     2.0361     2.0361     2.0361     2.0361     2.4260     2.0611     1.9009       1.803936     1.7365     1.6087     1.5371     1.4896     1.4552     1.4286       1.407451     1.3900     1.3753     1.3627     1.3517     1.3421     1.3335     1.3258     1.3188     1.3125     4.0472     4.0472     4.0472     4.0472     4.0472     4.0472     4.0472     4.0472     4.0472     4.0472     4.0268     4.0459     4.0542       4.059262     4.0628     4.0694     4.0731     4.0756     4.0774     4.0788       4.079882     4.0808     4.0816     4.0822     4.0828     4.0833     4.0837     4.0841     4.0845     4.0848   -46.7039    12.0000    16.0000     0.3361     8.4000     1.2000     1.2161     0.3193     0.0310     0.2718     0.2718    -0.1562     0.6000     0.5000     0.0000
2004  364    1    0 363.0417     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0391     0.0391     0.0391     0.0391     0.0391     0.0391     0.0391     0.0391     0.0391     0.0391    -0.5870     0.0000     0.2532       0.411310     0.5245     0.7505     0.8871     0.9837     1.0578     1.1176       1.167597     1.2104     1.2478     1.2809     1.3106     1.3375     1.3621     1.3847     1.4056     1.4250     2.0160     2.0160     2.0160     2.0160     2.0160     2.0160     2.0160     2.0160     2.0160     2.0160     2.4541     2.0423     1.8755       1.776489     1.7087     1.5824     1.5129     1.4672     1.4344     1.4092       1.389137     1.3727     1.3588     1.3470     1.3367     1.3276     1.3196     1.3124     1.3059     1.3000     4.0385     4.0385     4.0385     4.0385     4.0385     4.0385     4.0385     4.0385     4.0385     4.0385     4.0114     4.0369     4.0472       4.053266     4.0575     4.0653     4.0695     4.0724     4.0744     4.0759       4.077181     4.0782     4.0791     4.0798     4.0804     4.0810     4.0815     4.0819     4.0823     4.0827   -31.1254    12.0000    16.0000     0.3188     8.4000     1.2000     1.0375     0.2679     0.0261     0.2341     0.2341    -0.1754     0.6000     0.5000     0.0000
2004  364    2    0 363.0833     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0378     0.0378     0.0378     0.0378     0.0378     0.0378     0.0378     0.0378     0.0378     0.0378    -0.5685     0.0000     0.2447       0.397197     0.5064     0.7242     0.8559     0.9490     1.0205     1.0782       1.126400     1.1677     1.2038     1.2358     1.2644     1.2904     1.3142     1.3360     1.3562     1.3750     1.9977     1.9977     1.9977     1.9977     1.9977     1.9977     1.9977     1.9977     1.9977     1.9977     2.4379     2.0240     1.8573       1.758721     1.6913     1.5661     1.4974     1.4523     1.4199     1.3951       1.375284     1.3591     1.3454     1.3337     1.3236     1.3147     1.3068     1.2997     1.2933     1.2875     4.0332     4.0332     4.0332     4.0332     4.0332     4.0332     4.0332     4.0332     4.0332     4.0332     4.0045     4.0315     4.0424       4.048832     4.0532     4.0614     4.0659     4.0688     4.0709     4.0726       4.073847     4.0749     4.0758     4.0766     4.0772     4.0778     4.0783     4.0788     4.0792     4.0796   -29.3611    12.0000    16.0000     0.3162     8.4000     1.2000     1.0121     0.2607     0.0254     0.2278     0.2278    -0.1779     0.6000     0.5000     0.0000
2004  364    3    0 363.1250     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0452     0.0452     0.0452     0.0452     0.0452     0.0452     0.0452     0.0452     0.0452     0.0452    -0.6500     0.0000     0.2942       0.479319     0.6125     0.8794     1.0413     1.1556     1.2433     1.3139       1.372881     1.4233     1.4673     1.5062     1.5411     1.5726     1.6014     1.6278     1.6523     1.6750     1.9275     1.9275     1.9275     1.9275     1.9275     1.9275     1.9275     1.9275     1.9275     1.9275     2.3121     1.9524     1.7933       1.697135     1.6304     1.5041     1.4334     1.3866     1.3527     1.3266       1.305774     1.2886     1.2742     1.2618     1.2510     1.2415     1.2331     1.2255     1.2187     1.2125     4.0106     4.0106     4.0106     4.0106     4.0106     4.0106     4.0106     4.0106     4.0106     4.0106     3.9835     4.0088     4.0200       4.026822     4.0315     4.0404     4.0454     4.0487     4.0511     4.0530       4.054423     4.0556     4.0567     4.0575     4.0583     4.0590     4.0596     4.0601     4.0606     4.0610   -44.5306    12.0000    16.0000     0.3347     8.4000     1.2000     1.2007     0.3146     0.0305     0.2617     0.2617    -0.1558     0.6000     0.5000     0.0000
2004  364    4    0 363.1667     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0368     0.0368     0.0368     0.0368     0.0368     0.0368     0.0368     0.0368     0.0368     0.0368    -0.5549     0.0000     0.2382       0.386550     0.4927     0.7043     0.8323     0.9229     0.9924     1.0485       1.095377     1.1356     1.1707     1.2018     1.2298     1.2551     1.2782     1.2995     1.3192     1.3375     1.9270     1.9270     1.9270     1.9270     1.9270     1.9270     1.9270     1.9270     1.9270     1.9270     2.3760     1.9537     1.7847       1.685115     1.6172     1.4913     1.4224     1.3772     1.3448     1.3200       1.300187     1.2840     1.2703     1.2587     1.2486     1.2397     1.2318     1.2247     1.2183     1.2125     4.0132     4.0132     4.0132     4.0132     4.0132     4.0132     4.0132     4.0132     4.0132     4.0132     3.9827     4.0114     4.0229       4.029653     4.0343     4.0428     4.0475     4.0506     4.0528     4.0545       4.055843     4.0569     4.0579     4.0587     4.0594     4.0600     4.0605     4.0610     4.0614     4.0618   -27.6841    12.0000    16.0000     0.3136     8.4000     1.2000     0.9884     0.2539     0.0248     0.2235     0.2235    -0.1834     0.6000     0.5000     0.0000
2004  364    5    0 363.2083     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0329     0.0329     0.0329     0.0329     0.0329     0.0329     0.0329     0.0329     0.0329     0.0329    -0.5002     0.0000     0.2123       0.343904     0.4378     0.6249     0.7380     0.8182     0.8798     0.9296       0.971314     1.0071     1.0384     1.0662     1.0911     1.1137     1.1344     1.1535     1.1711     1.1875     2.0206     2.0206     2.0206     2.0206     2.0206     2.0206     2.0206     2.0206     2.0206     2.0206     2.4898     2.0481     1.8755       1.775237     1.7074     1.5830     1.5155     1.4716     1.4401     1.4161       1.396963     1.3813     1.3682     1.3569     1.3472     1.3386     1.3310     1.3242     1.3181     1.3125     4.0489     4.0489     4.0489     4.0489     4.0489     4.0489     4.0489     4.0489     4.0489     4.0489     4.0211     4.0473     4.0575       4.063499     4.0675     4.0749     4.0789     4.0815     4.0834     4.0848       4.085943     4.0869     4.0877     4.0883     4.0889     4.0894     4.0899     4.0903     4.0906     4.0910   -21.1710    12.0000    16.0000     0.3039     8.4000     1.2000     0.8987     0.2282     0.0223     0.2061     0.2061    -0.1998     0.6000     0.5000     0.0000
